Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
2538,1178989,994.2239255398284,11,-5.7760744601715714,-5.7760744601715714,0.2744412658976111,0.05,0,0.0,True,0.5776074460171572,-0.007984025841952555,-0.21739852226666478,20,115,19,1,0,11,0.0,996.9715199999998,0.0
2539,1179525,998.7725941786043,12,-1.2274058213956778,-1.2274058213956778,0.11856766112859728,0.05,0,0.0,True,0.12274058213956777,-0.006566828395954483,-0.2329158406589958,461,128,296,1,1,11,13.336387583999995,971.104493568,0.0
2540,1180016,971.25006,16,-28.749939,-28.749939,0.19502932,0.05,0,0.0,True,2.8749938,-0.056380376,-0.2065813889962693,16,10,0,1,3,13,148.5086,1210.6449,-2.3018029
2541,1180525,1017.4178,41,17.417786,17.417786,1.4565215,0.05,0,0.0,True,-1.7417785,-0.06853104,-0.30285035830603113,8,45,12,1,22,19,277.3536,752.32117,0.0
2542,1181069,1230.3667,113,230.3667,230.3667,14.270861,0.05,0,0.0,True,-23.036669,-0.104827344,-0.6210431432723998,68,102,120,0,34,79,360.95334,873.19604,-1.9604731
2543,1181607,1002.26404,18,2.264038,2.264038,0.39129645,0.05,0,0.0,True,-0.22640382,-0.013551073,-0.16331595942378044,5,74,302,1,0,18,0.0,1179.748,0.0
2544,1182142,986.40906,67,-13.590942,-13.590942,0.44695017,0.05,0,0.0,True,1.3590943,-0.62823313,-0.4104473654925822,40,183,1500,0,31,36,261.3198,755.3074,0.0
2545,1182358,998.9369,49,-1.0631104,-1.0631104,0.1908577,0.05,0,0.0,True,0.10631103,-0.00980833,-0.3112935274823233,8,22,51,1,0,49,0.0,1004.85004,0.0
2546,1182948,990.8839,18,-9.116089,-9.116089,0.33011165,0.05,0,0.0,True,0.9116089,-0.01236677,-0.3022150942683219,17,12,150,0,1,17,8.816778,998.0076,0.0
2547,1183263,1004.0663202341271,10,4.066320234127147,4.066320234127147,0.22725411189361805,0.05,0,0.0,True,-0.40663202341271476,-0.01091513128926906,-0.19027531328760164,19,86,74,0,0,10,0.0,1029.1199999999997,0.0
2548,1183573,820.5835,136,-179.4165,-179.4165,0.18994592,0.05,0,0.0,True,17.94165,-0.22081809,-0.8896631917240878,15,21,0,0,67,69,672.46344,978.8972,-4.000526
2549,1184086,1025.0089,21,25.008911,25.008911,1.5803219,0.05,0,0.0,True,-2.5008912,-0.024002252,-0.2669651511096883,39,18,83,0,2,19,45.792587,1144.9413,-1.1396842
2550,1184724,963.1983,99,-36.801697,-36.801697,0.4669919,0.05,0,0.0,True,3.6801696,-0.15797853,-0.4243469524855729,417,136,1373,1,35,64,236.65205,773.8588,-0.27073273
2551,1185235,970.4413,43,-29.558716,-29.558716,0.24909928,0.05,0,0.0,True,2.9558716,-0.04435142,-0.24284267351031302,171,22,1021,0,9,34,91.44285,1015.63794,-1.171007
2552,1185844,990.43945,24,-9.560547,-9.560547,0.049483713,0.05,0,0.0,True,0.9560547,-0.034803063,-0.2748425394036668,116,240,512,1,3,21,32.961784,1062.2087,-0.8135017
2553,1186400,993.1648,12,-6.835205,-6.835205,0.10560356,0.05,0,0.0,True,0.6835205,-0.024027318,-0.21068915515618813,60,143,369,1,1,11,31.948112,978.27435,0.0
2554,1186943,989.047,46,-10.953003,-10.953003,0.33652243,0.05,0,0.0,True,1.0953003,-0.13372223,-0.2775249427556991,69,176,929,1,14,32,118.01547,877.91876,0.0
2555,1187427,991.42255,83,-8.577454,-8.577454,0.7276764,0.05,0,0.0,True,0.8577454,-0.03812512,-0.3903986862496183,9,54,32,0,18,65,173.38948,868.683,-0.037828587
2556,1187951,994.30493,27,-5.6950684,-5.6950684,0.37908307,0.05,0,0.0,True,0.5695068,-0.044216946,-0.2294834084063768,27,45,233,0,10,17,139.64279,946.7586,-0.712972
2557,1188489,995.9991,48,-4.0009155,-4.0009155,0.257832,0.05,0,0.0,True,0.40009156,-0.022607569,-0.4546252327412366,112,158,803,1,0,48,0.0,988.3373,0.0
2558,1189037,997.7582890071411,18,-2.2417109928588843,-2.2417109928588843,0.07950778881355136,0.05,0,0.0,True,0.2241710992858884,-0.010461217838449367,-0.3058241995412265,171,33,26,1,4,14,35.44055949557769,998.5233100210178,0.0
2559,1189565,994.3751,23,-5.624878,-5.624878,0.123519436,0.05,0,0.0,True,0.5624878,-0.039074525,-0.18534592509269704,18,164,667,0,0,23,0.0,998.57196,0.0
2560,1190109,997.150071642986,13,-2.8499283570140506,-2.8499283570140506,0.013196576539021721,0.05,0,0.0,True,0.28499283570140505,-0.019049059867027356,-0.2625410636482052,33,95,1078,0,0,13,0.0,998.2507499520001,0.0
2561,1190708,974.7623,18,-25.23767,-25.23767,0.15500022,0.05,0,0.0,True,2.523767,-0.15493439,-0.22319141627338024,44,29,878,1,4,14,255.96872,795.4529,0.0
2562,1191226,1101.0353,29,101.03528,101.03528,5.356331,0.05,0,0.0,True,-10.103528,-0.037299257,-0.5030149615378139,140,82,613,0,3,26,25.733673,1026.5477,-0.73500204
2563,1191701,1009.72034,20,9.720337,9.720337,1.3877057,0.05,0,0.0,True,-0.9720337,-0.047844373,-0.3075740671668521,96,11,25,0,9,11,195.82875,794.19916,0.0
2564,1192250,998.5408,43,-1.4592285,-1.4592285,1.5932924,0.05,0,0.0,True,0.14592285,-0.064082034,-0.4117385954409834,205,93,182,0,5,38,30.68248,963.4022,0.0
2565,1192835,959.8044,90,-40.195618,-40.195618,0.88119924,0.05,0,0.0,True,4.019562,-0.14823808,-0.5310753627961334,54,136,623,1,43,47,363.58252,625.2942,0.0
2566,1193404,990.790260059332,7,-9.209739940667987,-9.209739940667987,0.05164387785398187,0.05,0,0.0,True,0.9209739940667988,-0.007672744138804373,-0.1828318553232186,531,160,200,0,0,7,0.0,984.1920000000002,0.0
2567,1193917,999.6803476430549,11,-0.31965235694508465,-0.31965235694508465,0.10943892263221583,0.05,0,0.0,True,0.03196523569450846,-0.01772355061689614,-0.3055985933156229,47,40,616,1,0,11,0.0,1038.5399857152,0.0
2568,1194576,949.4402,27,-50.559814,-50.559814,0.05466592,0.05,0,0.0,True,5.0559816,-0.06265575,-0.2653443327546121,24,40,1167,0,5,22,69.6435,929.3224,0.0
2569,1195114,993.7756,14,-6.2244263,-6.2244263,0.1869876,0.05,0,0.0,True,0.62244266,-0.033395834,-0.3261589044363466,224,79,563,0,2,12,31.246098,959.4604,0.0
2570,1195643,998.9337,21,-1.0662842,-1.0662842,0.13477282,0.05,0,0.0,True,0.10662841,-0.012590706,-0.21299437619457562,18,81,153,1,4,17,25.332327,1091.0314,-0.4239532
2571,1196152,1020.2485,15,20.248474,20.248474,1.2765397,0.05,0,0.0,True,-2.0248475,-0.034795072,-0.43457029273129366,619,56,611,0,1,14,73.12494,922.97906,0.0
2572,1196730,966.6535,91,-33.346497,-33.346497,0.7083049,0.05,0,0.0,True,3.3346496,-0.09756454,-0.5832189886176983,22,109,420,1,39,52,371.84738,755.05066,-1.349928
2573,1197320,957.41064,17,-42.589355,-42.589355,0.06683286,0.05,0,0.0,True,4.2589355,-0.028315842,-0.20702771316139004,16,48,61,1,2,15,79.314835,993.07007,0.0
2574,1197835,997.4981481910553,12,-2.501851808944707,-2.501851808944707,0.04216424217167664,0.05,0,0.0,True,0.2501851808944707,-0.007572179733928177,-0.19869215065355447,23,86,671,1,0,12,0.0,997.0753536,0.0
2575,1198373,984.82245,12,-15.177551,-15.177551,0.18883778,0.05,0,0.0,True,1.5177552,-0.015991446,-0.18009892632252966,41,77,199,0,1,11,27.325695,993.05096,0.0
2576,1198916,941.756,63,-58.24402,-58.24402,1.3170366,0.05,0,0.0,True,5.824402,-0.2002993,-0.4293422593689655,485,53,1336,0,17,46,182.45422,799.61707,0.0
2577,1199459,985.1737,70,-14.826294,-14.826294,0.16831586,0.05,0,0.0,True,1.4826294,-0.04875736,-0.49363895891813286,3,62,1413,1,1,69,5.124003,1003.56824,0.0
2578,1199960,958.8428,97,-41.157227,-41.157227,0.07714971,0.05,0,0.0,True,4.1157227,-0.06625534,-0.982804908927809,60,18,664,0,45,52,408.97134,576.8507,0.0
2579,1200481,974.5417,29,-25.458313,-25.458313,0.15057911,0.05,0,0.0,True,2.5458314,-0.094051644,-0.331431583687663,40,61,426,0,0,29,0.0,1008.30927,0.0
2580,1201028,1000.59436,20,0.59436035,0.59436035,0.8119519,0.05,0,0.0,True,-0.059436034,-0.058633406,-0.1929512324184179,9,23,7,0,8,12,357.69287,768.6011,-0.5189622
2581,1201669,976.963,58,-23.036987,-23.036987,0.13261054,0.05,0,0.0,True,2.3036985,-0.039305422,-0.4074982324242592,56,49,114,1,10,48,96.15664,1144.4426,-1.4128554
2582,1202263,1000.0,40,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02511952,-0.22811224356293686,13,35,880,0,4,36,33.64271,1146.8394,0.0
2583,1202781,994.0735341352653,17,-5.926465864734723,-5.926465864734723,0.029458646519054513,0.05,0,0.0,True,0.5926465864734723,-0.0067060132730975405,-0.40394303614458227,784,24,385,1,1,16,5.147561377084239,988.8469503496503,0.0
2584,1203304,975.697,42,-24.302979,-24.302979,0.15711904,0.05,0,0.0,True,2.4302979,-0.07047149,-0.4265192350745202,251,84,35,1,25,17,498.3234,600.82983,-0.80919325
2585,1203815,1026.6792271238412,13,26.6792271238412,26.6792271238412,1.6230346807844398,0.05,0,0.0,True,-2.66792271238412,-0.014447991426027148,-0.2143844436759963,25,72,89,1,0,13,0.0,998.0569868697598,0.0
2586,1204387,1112.0353,58,112.03528,112.03528,6.6239495,0.05,0,0.0,True,-11.203528,-0.13737515,-0.2889220555126669,790,98,1179,0,11,47,65.2712,917.17944,0.0
2587,1204928,996.1331,51,-3.8668823,-3.8668823,0.8931084,0.05,0,0.0,True,0.38668823,-0.08301335,-0.41667405143380165,79,96,1099,1,8,43,45.58609,983.1095,-0.5401002
2588,1205436,1007.7967,74,7.796692,7.796692,1.0041891,0.05,0,0.0,True,-0.77966917,-0.10027244,-0.3819921488628694,28,80,359,0,21,53,206.21223,840.8266,0.0
2589,1205964,1039.2225,89,39.222534,39.222534,3.159254,0.05,0,0.0,True,-3.9222534,-0.09395516,-0.42208147674798957,25,112,130,1,25,64,258.4949,810.7385,-0.29101643
2590,1206738,999.6475639547346,14,-0.35243604526544914,-0.35243604526544914,0.09798454382377368,0.05,0,0.0,True,0.03524360452654491,-0.021942826533441557,-0.23448171653178548,465,184,1379,0,1,13,5.2705403731968,983.3099554848766,0.0
2591,1207259,995.5383003053754,10,-4.461699694624599,-4.461699694624599,0.5853720681586339,0.05,0,0.0,True,0.44616996946245985,-0.01957883152843413,-0.20131819960457364,22,91,0,0,1,9,51.07200000000002,1042.56,0.0
2592,1207800,990.065468456299,14,-9.934531543701041,-9.934531543701041,0.0,0.05,0,0.0,True,0.9934531543701041,-0.045378654640255055,-0.357083166270833,726,87,777,0,2,12,27.781348294876206,961.1304819909407,0.0
2593,1208333,1120.445,47,120.44495,120.44495,6.339205,0.05,0,0.0,True,-12.044495,-0.12337869,-0.47927010968327494,43,27,411,0,10,37,80.78876,912.27295,0.0
2594,1208849,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.00761146,-0.30454416198817685,199,86,993,0,0,15,0.0,998.6732,0.0
2595,1209362,1009.04877,120,9.048767,9.048767,3.0631313,0.05,0,0.0,True,-0.9048767,-0.07067996,-0.42783997045854905,0,73,9,0,54,66,625.7156,725.5953,-0.91539264
2596,1209903,990.8773978673562,12,-9.122602132643806,-9.122602132643806,0.02309208874501229,0.05,0,0.0,True,0.9122602132643807,-0.017569688498523535,-0.2571511281660648,37,91,446,1,0,12,0.0,1054.0818431999996,0.0
2597,1210438,961.93005,20,-38.069946,-38.069946,0.086118005,0.05,0,0.0,True,3.8069944,-0.053603478,-0.3366922927763414,100,45,702,0,0,20,0.0,997.70856,0.0
2598,1210957,1013.48926,8,13.489258,13.489258,0.71971387,0.05,0,0.0,True,-1.3489257,-0.015844077,-0.15870514865407345,875,45,660,1,0,8,0.0,982.60925,0.0
2599,1211476,1023.5332,20,23.533203,23.533203,3.3902767,0.05,0,0.0,True,-2.3533204,-0.08084943,-0.20894408889114863,5,17,0,1,9,11,535.8036,457.43054,0.0
2600,1212068,1000.7166527083704,18,0.7166527083703613,0.7166527083703613,0.14085671068486294,0.05,0,0.0,True,-0.07166527083703612,-0.00682123932857992,-0.23785756266667915,575,91,318,0,3,15,17.38912570813076,989.0262211889482,-0.5569153762532261
2601,1212586,989.9259,12,-10.074097,-10.074097,0.2749179,0.05,0,0.0,True,1.0074097,-0.027030893,-0.15715494841337205,12,83,1305,1,1,11,41.79892,1026.0742,0.0
2602,1213230,992.8027770353481,15,-7.197222964651928,-7.197222964651928,0.22047355877299316,0.05,0,0.0,True,0.7197222964651928,-0.020123762960830818,-0.3111635966747071,63,66,204,1,1,14,17.038730526719984,1031.2376726323198,0.0
2603,1213779,989.7386,17,-10.261414,-10.261414,0.012513371,0.05,0,0.0,True,1.0261414,-0.0160744,-0.205017064139247,29,45,791,1,1,16,53.80802,974.6479,-0.15121424
2604,1214296,977.627,46,-22.372986,-22.372986,0.24245527,0.05,0,0.0,True,2.2372985,-0.07099194,-0.4287194994881439,568,78,295,0,12,34,190.8317,1556.5392,-5.5589824
2605,1214838,966.4339,61,-33.5661,-33.5661,1.4482069,0.05,0,0.0,True,3.3566103,-0.382774,-0.31260352686047527,27,65,946,0,11,50,130.40858,1199.0868,-19.940569
2606,1215466,996.9624552622623,8,-3.037544737737676,-3.037544737737676,0.01000673052393909,0.05,0,0.0,True,0.3037544737737676,-0.007563393184510537,-0.2178684525236387,340,37,452,1,0,8,0.0,987.98592,0.0
2607,1216044,975.21436,18,-24.785645,-24.785645,0.13418107,0.05,0,0.0,True,2.4785645,-0.027009508,-0.37611602159559404,114,25,549,0,1,17,12.559219,985.34766,0.0
2608,1216672,998.3263525575042,10,-1.6736474424958487,-1.6736474424958487,0.12330061587978464,0.05,0,0.0,True,0.16736474424958486,-0.034394679398299245,-0.19524629654455206,17,61,1719,0,1,9,34.944,994.1759999999997,0.0
2609,1217198,994.9968758234146,14,-5.003124176585402,-5.003124176585402,0.0,0.05,0,0.0,True,0.5003124176585402,-0.007456070492399297,-0.3471203185622275,52,183,578,1,0,14,0.0,998.3597382079611,0.0
2610,1217719,981.5006,16,-18.49939,-18.49939,0.42883205,0.05,0,0.0,True,1.8499389,-0.018189628,-0.1633694843202829,7,104,0,0,3,13,200.47571,1093.1959,0.0
2611,1217963,1006.6645356213015,14,6.664535621301525,6.664535621301525,1.0121062104824574,0.05,0,0.0,True,-0.6664535621301525,-0.035238998213714505,-0.31776700846021927,136,14,0,0,1,13,41.63599564799997,968.0790700032001,-0.16726081465480636
2612,1218547,978.7169,107,-21.283081,-21.283081,0.62995374,0.05,0,0.0,True,2.128308,-0.05526716,-0.7157503601895496,3,15,7,1,26,81,253.89816,895.3046,-0.98261523
2613,1219073,1011.8834,21,11.883423,11.883423,0.6906517,0.05,0,0.0,True,-1.1883423,-0.023244295,-0.34255770417362724,47,161,172,0,3,18,35.5949,962.75275,0.0
2614,1219607,1043.3204,84,43.320435,43.320435,4.9123297,0.05,0,0.0,True,-4.3320436,-0.08743218,-0.3682436333824246,17,44,199,1,59,25,859.8579,389.6648,-0.5173769
2615,1220117,984.7883,35,-15.21167,-15.21167,0.296554,0.05,0,0.0,True,1.5211669,-0.03725857,-0.2978980222344399,3,54,422,1,0,35,0.0,1002.35364,0.0
2616,1220636,1004.3729,13,4.372925,4.372925,0.36416674,0.05,0,0.0,True,-0.43729252,-0.023635155,-0.2417296319842704,127,44,668,1,0,13,0.0,1009.1654,0.0
2617,1221182,999.2891229536865,14,-0.7108770463134988,-0.7108770463134988,0.02170573323327886,0.05,0,0.0,True,0.07108770463134988,-0.007587616581608483,-0.23932534738399133,45,86,691,0,0,14,0.0,998.5233100210173,0.0
2618,1221693,915.54614,77,-84.45386,-84.45386,0.5548762,0.05,0,0.0,True,8.445386,-0.19026615,-0.5744322991371156,25,8,332,1,30,47,359.39023,745.49133,-1.3161997
2619,1222215,964.30255,15,-35.69745,-35.69745,0.0,0.05,0,0.0,True,3.5697448,-0.018915014,-0.339765592187228,141,41,753,0,1,14,15.083072,997.2656,0.0
2620,1222751,972.4968,36,-27.503174,-27.503174,0.0,0.05,0,0.0,True,2.7503173,-0.11153634,-0.359667749851942,572,31,1176,1,14,22,192.69415,824.09784,-0.41999787
2621,1223265,960.2456,22,-39.754395,-39.754395,0.1946797,0.05,0,0.0,True,3.9754395,-0.084698096,-0.2809640459716322,51,14,91,1,7,15,343.51736,1194.7693,-6.36889
2622,1223809,965.8275,39,-34.172485,-34.172485,0.4123671,0.05,0,0.0,True,3.4172487,-0.087064795,-0.28630910865962494,14,93,436,1,17,22,254.20122,849.5459,-0.6219226
2623,1224331,1025.887782006298,12,25.88778200629804,25.88778200629804,1.6322411513298918,0.05,0,0.0,True,-2.588778200629804,-0.03840307391756921,-0.25861449111852597,527,140,500,0,0,12,0.0,986.3989080883199,0.0
2624,1224856,873.15466,97,-126.84534,-126.84534,0.29155406,0.05,0,0.0,True,12.684533,-0.59239936,-0.7004750579199662,241,83,1359,1,35,62,413.84924,1101.6802,-15.99189
2625,1225383,1021.7383,105,21.738281,21.738281,1.9181901,0.05,0,0.0,True,-2.1738281,-0.08209667,-0.6862682416071174,11,51,48,1,21,84,179.34454,1030.1046,-2.1269708
2626,1225988,1006.6951,6,6.6951294,6.6951294,0.769423,0.05,0,0.0,True,-0.6695129,-0.014604595,-0.13738163073249454,446,77,143,0,0,6,0.0,982.3993,0.0
2627,1226510,997.1383,41,-2.8616943,-2.8616943,0.9225438,0.05,0,0.0,True,0.28616944,-0.077566266,-0.5482190211862334,188,58,965,0,5,36,48.793373,1035.4678,-1.4354573
2628,1227089,1000.0,7,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.0193504085383046,-0.20141073613982052,1010,134,2216,0,0,7,0.0,984.1919999999998,0.0
2629,1227636,996.4514,15,-3.548584,-3.548584,0.0,0.05,0,0.0,True,0.3548584,-0.018971285,-0.20859317936003213,99,70,733,1,0,15,0.0,989.7518,0.0
2630,1228172,999.4554444425921,8,-0.5445555574078753,-0.5445555574078753,0.21351487756411316,0.05,0,0.0,True,0.05445555574078753,-0.03075762376276209,-0.13657368966000732,67,127,1239,0,0,8,0.0,1079.0400000000002,0.0
2631,1228748,998.941917484735,12,-1.0580825152650277,-1.0580825152650277,0.4594686620425797,0.05,0,0.0,True,0.10580825152650278,-0.010027008987929863,-0.34398187908812977,138,20,547,1,1,11,24.048951086284816,971.9428903993343,0.0
2632,1229293,1037.629,22,37.62903,37.62903,2.1283371,0.05,0,0.0,True,-3.7629027,-0.07867865,-0.21670739618765697,463,67,623,0,6,16,108.06477,917.6146,0.0
2633,1229933,965.5388,137,-34.46118,-34.46118,0.18714039,0.05,0,0.0,True,3.446118,-0.16661397,-1.1573656568218713,7,5,506,0,68,69,608.5621,621.07526,-2.5118625
2634,1230464,976.0116,41,-23.988403,-23.988403,0.36532027,0.05,0,0.0,True,2.3988404,-0.062652096,-0.35933727145195016,27,51,59,1,14,27,347.79135,661.0348,-0.02483978
2635,1231105,999.8443126389379,13,-0.15568736106206416,-0.15568736106206416,0.15119207123554798,0.05,0,0.0,True,0.015568736106206415,-0.00694881549149014,-0.29612233170647567,52,50,109,1,0,13,0.0,997.5310585036796,0.0
2636,1231643,990.91376,24,-9.086243,-9.086243,0.23882641,0.05,0,0.0,True,0.9086243,-0.045941055,-0.22274116549625306,13,26,39,1,7,17,146.04988,856.9085,0.0
2637,1232140,991.323,49,-8.677002,-8.677002,0.57092655,0.05,0,0.0,True,0.8677002,-0.044832047,-0.25451672971248623,6,65,435,1,3,46,54.859856,1100.758,-1.0155271
2638,1232701,980.4971,85,-19.50293,-19.50293,0.74891555,0.05,0,0.0,True,1.9502931,-0.085070916,-0.8048484303057204,150,98,1295,0,16,69,119.6696,1202.9963,-11.008105
2639,1233214,925.1037,133,-74.8963,-74.8963,0.82921004,0.05,0,0.0,True,7.4896297,-0.1260991,-1.1102590392529945,19,5,1090,1,53,80,651.45245,1328.349,-15.110461
2640,1233752,999.6055645529959,11,-0.39443544700407074,-0.39443544700407074,0.12051769928107937,0.05,0,0.0,True,0.03944354470040708,-0.009634114998085272,-0.24494735710162968,994,36,517,1,0,11,0.0,995.252035584,0.0
2641,1234255,994.247409407123,6,-5.752590592877027,-5.752590592877027,0.08283967370060252,0.05,0,0.0,True,0.5752590592877027,-0.008944412488949284,-0.1597256977917894,61,32,1,1,0,6,0.0,979.1999999999998,0.0
2642,1234767,1020.70056,64,20.700562,20.700562,2.7010803,0.05,0,0.0,True,-2.0700562,-0.08614668,-0.553523746803403,48,16,975,0,37,27,480.59686,574.46594,-0.23955356
2643,1235383,994.7143958303442,15,-5.285604169655812,-5.285604169655812,0.03457645529482368,0.05,0,0.0,True,0.5285604169655812,-0.010032881634327527,-0.2793159370035971,54,189,608,1,1,14,7.97658021887999,998.6705699635202,0.0
2644,1235999,1000.5479,104,0.5479126,0.5479126,2.476208,0.05,0,0.0,True,-0.05479126,-0.24427608,-0.7332541306157168,36,50,551,1,52,52,432.021,584.55585,-0.12246073
2645,1236513,1007.5342064498909,12,7.534206449890917,7.534206449890917,0.3965371815732064,0.05,0,0.0,True,-0.7534206449890917,-0.019402497588042425,-0.32134712586253056,286,59,263,0,1,11,11.658078781439983,974.74082930688,0.0
2646,1236997,1008.9825259870195,9,8.982525987019471,8.982525987019471,0.47276452563260124,0.05,0,0.0,True,-0.8982525987019472,-0.012050038716521601,-0.16271463574211437,12,50,27,0,0,9,0.0,1123.2000000000003,0.0
2647,1237794,998.2888388381325,10,-1.7111611618674942,-1.7111611618674942,0.0,0.05,0,0.0,True,0.1711161161867494,-0.005521567719521286,-0.21763349358393946,47,60,739,0,0,10,0.0,994.3756799999996,0.0
2648,1238300,997.0539199259512,9,-2.9460800740488367,-2.9460800740488367,0.0,0.05,0,0.0,True,0.2946080074048837,-0.013009375504703914,-0.18988734771175894,153,128,514,0,0,9,0.0,994.1760000000002,0.0
2649,1238836,981.7112392750527,21,-18.288760724947338,-18.288760724947338,0.052426073289509205,0.05,0,0.0,True,1.8288760724947335,-0.0302186879701281,-0.22839063425984035,57,144,5,1,4,17,97.2835318489208,1371.984885470608,-2.5347968708615523
2650,1239362,968.6143,25,-31.385681,-31.385681,0.3346991,0.05,0,0.0,True,3.1385682,-0.035068456,-0.2790185010433197,57,1,573,0,10,15,154.08755,837.95465,0.0
2651,1239900,983.2114,68,-16.788574,-16.788574,0.20692717,0.05,0,0.0,True,1.6788574,-0.05401676,-0.4100579802691932,8,13,364,1,9,59,128.46643,1087.512,-1.8311188
2652,1240485,1035.1986,18,35.19861,35.19861,1.9457713,0.05,0,0.0,True,-3.5198607,-0.0155984145,-0.19351363360881818,25,61,777,1,2,16,62.88896,950.8308,0.0
2653,1241034,982.8840384866885,9,-17.115961513311504,-17.115961513311504,0.0,0.05,0,0.0,True,1.7115961513311504,-0.08016078256502392,-0.15326024224796161,580,178,2133,0,2,7,159.744,834.4319999999998,0.0
2654,1241682,981.0436107441826,10,-18.956389255817385,-18.956389255817385,0.005366870269109369,0.05,0,0.0,True,1.8956389255817385,-0.020475327506733424,-0.16284854408672778,119,95,412,0,1,9,37.4839296,956.2687487999999,0.0
2655,1242206,1022.7689,52,22.76892,22.76892,2.2646215,0.05,0,0.0,True,-2.276892,-0.06088766,-0.45694014046951753,1220,0,125,0,20,32,260.02258,1292.4121,-3.8941216
2656,1242732,974.0283,95,-25.97168,-25.97168,0.020800278,0.05,0,0.0,True,2.597168,-0.2444887,-0.5471331798775458,114,133,460,0,34,61,316.4572,855.7135,-0.9230993
2657,1243257,998.00336,12,-1.9966431,-1.9966431,0.11183284,0.05,0,0.0,True,0.19966431,-0.031085968,-0.21315880365669734,429,48,1708,0,0,12,0.0,983.6686,0.0
2658,1243782,986.64557,10,-13.354431,-13.354431,0.0,0.05,0,0.0,True,1.3354431,-0.018841732,-0.19553568272580335,14,29,566,1,1,9,50.465553,1042.56,0.0
