Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
862,430789,993.8073,16,-6.192688,-6.192688,0.39551526,0.05,0,0.0,True,0.6192688,-0.06735742,-0.14660485640446613,26,133,1228,0,4,12,20.446772,999.147,0.0,-13.939286231994629,0.057431623339653015,0.0023289108648896217,6.762463569641113,0.0003
863,431313,993.1792,9,-6.820801,-6.820801,0.42695972,0.05,0,0.0,True,0.6820801,-0.020981848,-0.15998387262225158,7,56,19,0,3,6,184.01561,850.1734,0.0,-13.887784957885742,0.05365317314863205,0.0023473904002457857,-5.704877853393555,0.0003
864,431869,957.7039,38,-42.29608,-42.29608,0.3130015,0.05,0,0.0,True,4.229608,-0.0670223,-0.3171712915599347,59,61,254,0,18,20,212.95042,859.4816,-0.30771306,-13.400985717773438,0.04295933246612549,0.0023415582254529,3.278569221496582,0.0003
865,432398,1010.1267599491484,10,10.126759949148436,10.126759949148436,0.600958156126182,0.05,0,0.0,True,-1.0126759949148436,-0.005802969068655354,-0.3086379334501786,551,162,434,1,0,10,0.0,993.0606673919996,0.0,-13.713424682617188,0.04561934620141983,0.0024062679149210453,-4.457360744476318,0.0003
866,432947,994.34656,16,-5.6534424,-5.6534424,0.23486184,0.05,0,0.0,True,0.5653442,-0.024072478,-0.1755611865487094,27,127,289,1,5,11,96.932076,908.52057,0.0,-13.746590614318848,0.04432951658964157,0.0023803680669516325,-5.789577960968018,0.0003
867,433491,1161.9713,51,161.97131,161.97131,9.257826,0.05,0,0.0,True,-16.197132,-0.09128372,-0.32333603791892523,284,103,152,0,22,29,399.27856,883.0783,-3.6401434,-13.819766998291016,0.052201636135578156,0.002351642120629549,-0.37142348289489746,0.0003
868,434020,991.3285,15,-8.671509,-8.671509,0.057149448,0.05,0,0.0,True,0.8671509,-0.009735313,-0.23021101959027776,20,96,986,0,0,15,0.0,1004.92993,0.0,-13.775012016296387,0.2996688485145569,0.0023757880553603172,0.3019254803657532,0.0003
869,434602,972.5637,26,-27.43628,-27.43628,0.008172554,0.05,0,0.0,True,2.7436278,-0.06069004,-0.4146306563277713,842,67,1090,1,5,21,84.91479,1082.3035,-4.4851737,-14.017996788024902,0.04711019992828369,0.002353052143007517,2.342170238494873,0.0003
870,435209,994.7952331887869,8,-5.204766811213062,-5.204766811213062,0.2930322690936448,0.05,0,0.0,True,0.5204766811213063,-0.010701558681682176,-0.14430671223623923,7,141,0,0,0,8,0.0,1228.7999999999997,0.0,-13.985124588012695,0.05440761148929596,0.002366323722526431,1.0426409244537354,0.0003
871,435760,996.4068015912625,13,-3.5931984087375213,-3.5931984087375213,0.21212886935359615,0.05,0,0.0,True,0.3593198408737521,-0.03419146004334744,-0.2476252152005515,155,102,451,0,0,13,0.0,998.6233712640003,0.0,-14.086625099182129,0.06491965800523758,0.002410692861303687,-0.5512853860855103,0.0003
872,436290,1012.75055,194,12.750549,12.750549,2.4894886,0.05,0,0.0,True,-1.2750549,-0.2288047,-0.9741457437103052,123,44,1177,1,75,119,491.47446,1447.1559,-6.9840574,-14.274657249450684,0.058870214968919754,0.0024096055421978235,-5.782642364501953,0.0003
873,436816,884.9575,23,-115.04248,-115.04248,0.48073158,0.05,0,0.0,True,11.504248,-0.060780462,-0.3177598789958322,33,35,894,0,10,13,575.0976,428.69437,0.0,-14.551926612854004,0.06128060817718506,0.0024065261241048574,10.888590812683105,0.0003
874,437352,1007.6289,5,7.6289062,7.6289062,0.40361047601503997,0.05,0,0.0,True,-0.7628906,-0.021299796,-0.11347371444106102,6,101,2095,0,0,5,0.0,1091.3705,0.0,-14.799654960632324,0.06156471371650696,0.00241941143758595,3.0403928756713867,0.0003
875,437875,997.8448563164251,13,-2.15514368357492,-2.15514368357492,0.00040340935498533385,0.05,0,0.0,True,0.21551436835749202,-0.00620906905550751,-0.3191693385225241,46,59,299,1,0,13,0.0,998.0569868697598,0.0,-14.412474632263184,0.049952432513237,0.002457710914313793,1.7588378190994263,0.0003
876,438545,1001.6798859727976,6,1.6798859727975923,1.6798859727975923,0.08841505119987493,0.05,0,0.0,True,-0.16798859727975923,-0.0035878469,-0.1443661669105197,21,79,1080,0,0,6,0.0,1089.1487,0.0,-14.303689956665039,0.04902496933937073,0.0024261651560664177,-0.21244823932647705,0.0003
877,439058,997.2777459964918,8,-2.7222540035081693,-2.7222540035081693,0.0,0.05,0,0.0,True,0.27222540035081694,-0.0020157825444573857,-0.19052482859617212,192,50,334,0,0,8,0.0,989.1839999999997,0.0,-14.384099960327148,0.0632978230714798,0.0024252247530966997,-0.14168889820575714,0.0003
878,439637,1019.4238,27,19.423828,19.423828,1.3154178,0.05,0,0.0,True,-1.9423828,-0.039657287,-0.21160179764032364,11,58,129,1,9,18,117.93336,913.4776,0.0,-15.052582740783691,0.16929058730602264,0.0024418020620942116,6.2533464431762695,0.0003
879,440184,995.59406,6,-4.405945,-4.405945,0.08839289808372486,0.05,0,0.0,True,0.44059446,-0.015690345,-0.11347371257841589,5,149,676,1,0,6,0.0,1254.3605,0.0,-15.01627254486084,0.11517414450645447,0.00243760016746819,-2.9280261993408203,0.0003
880,440703,956.45496,45,-43.545044,-43.545044,0.0,0.05,0,0.0,True,4.3545046,-0.0766773,-0.4688688988238572,390,68,1076,1,15,30,161.8326,1126.0499,-4.732172,-15.280354499816895,0.05861927568912506,0.0024874191731214523,-5.802160263061523,0.0003
881,441213,979.0977,57,-20.902283,-20.902283,0.36386675,0.05,0,0.0,True,2.0902283,-0.09125967,-0.3696939784148092,90,51,537,1,19,38,112.30586,1312.5245,-1.0283976,-15.349061012268066,0.16614428162574768,0.0025041685439646244,-2.005981922149658,0.0003
882,441769,993.2565759636806,10,-6.743424036319425,-6.743424036319425,0.15019682454043384,0.05,0,0.0,True,0.6743424036319424,-0.021296691222517348,-0.2390696588008803,40,17,120,1,1,9,38.814720000000015,993.5308799999998,0.0,-15.343544006347656,0.052577413618564606,0.002436604117974639,0.1402900218963623,0.0003
883,442316,1065.4127,122,65.41272,65.41272,4.7077446,0.05,0,0.0,True,-6.541272,-0.18070868,-0.8707706463745689,175,30,310,0,76,46,471.31512,851.58984,-2.6912634,-15.263473510742188,0.08682975172996521,0.002425751183182001,-3.226793050765991,0.0003
884,442837,997.6768,23,-2.3231812,-2.3231812,0.18035698,0.05,0,0.0,True,0.23231812,-0.01786432,-0.16393452487885954,10,68,165,1,0,23,0.0,1006.7606,0.0,-15.177157402038574,0.08266714215278625,0.002401136327534914,4.425173759460449,0.0003
885,443345,1023.0249,114,23.024902,23.024902,3.5939407,0.05,0,0.0,True,-2.3024902,-0.11219079,-0.6133427786827109,25,48,71,1,45,69,417.28833,933.68896,-1.1331575,-14.970995903015137,0.15243539214134216,0.002380304504185915,4.726231575012207,0.0003
886,443937,1015.7299,90,15.729919,15.729919,2.5143642,0.05,0,0.0,True,-1.5729918,-0.13089448,-0.4243980340659618,42,99,297,0,34,56,368.93884,700.6404,-0.9512436,-15.147683143615723,0.06750305742025375,0.002404059050604701,-2.276998996734619,0.0003
887,444475,1001.7927527153831,11,1.7927527153831306,1.7927527153831306,0.09435540607279447,0.05,0,0.0,True,-0.17927527153831307,-0.005646462319064302,-0.24428094645876686,37,91,165,0,0,11,0.0,996.6360576000001,0.0,-15.338255882263184,0.05412197858095169,0.0024246778339147568,2.8718373775482178,0.0003
888,445053,959.0497,55,-40.950317,-40.950317,0.25961623,0.05,0,0.0,True,4.0950317,-0.1156893,-0.3741130919009446,68,119,530,0,32,23,240.28409,905.9547,-0.749147,-15.311038970947266,0.07970336079597473,0.0024261954240500927,-3.6784276962280273,0.0003
889,445594,958.1637,127,-41.836304,-41.836304,0.21147051,0.05,0,0.0,True,4.1836305,-0.11721346,-0.5583520964533095,45,120,382,1,30,97,202.91925,1714.7537,-5.1404314,-15.123091697692871,0.18359331786632538,0.002383323386311531,4.426186561584473,0.0003
890,446165,996.53674,14,-3.4632568,-3.4632568,0.14483076,0.05,0,0.0,True,0.3463257,-0.025332881,-0.2530309734648729,98,43,1590,1,0,14,0.0,987.17847,0.0,-14.921717643737793,0.06073734536767006,0.002350402297452092,5.363859176635742,0.0003
891,446703,924.3999,216,-75.6001,-75.6001,0.0,0.05,0,0.0,True,7.5600095,-0.12521029,-1.2915741866169537,42,15,312,1,60,156,494.8523,1789.0085,-13.144345,-14.937166213989258,0.21533602476119995,0.002398887649178505,0.5773822665214539,0.0003
892,447269,993.34595,12,-6.6540527,-6.6540527,0.08987463,0.05,0,0.0,True,0.6654053,-0.026427973,-0.13684436629909102,330,205,1723,1,2,10,9.60034,983.9348,0.0,-15.069717407226562,0.08796007931232452,0.0024469562340527773,7.7466139793396,0.0003
893,447922,996.4924881142424,9,-3.5075118857575944,-3.5075118857575944,0.07791278655632847,0.05,0,0.0,True,0.35075118857575943,-0.009652412850054807,-0.19319228653041629,25,78,1588,1,0,9,0.0,1173.8880000000001,0.0,-15.611600875854492,0.07561825215816498,0.0024104630574584007,1.011861801147461,0.0003
894,448429,973.73145,40,-26.268555,-26.268555,0.2565731,0.05,0,0.0,True,2.6268554,-0.17075525,-0.3612639024853703,96,101,1072,0,13,27,143.4468,1147.558,-6.33698,-15.282896041870117,0.05754531919956207,0.002441143151372671,3.647542715072632,0.0003
895,448993,948.305,42,-51.695007,-51.695007,0.1490805,0.05,0,0.0,True,5.169501,-0.16920806,-0.3706477986276149,42,91,1400,0,18,24,479.09515,608.87195,-1.4536439,-15.514230728149414,0.0939936637878418,0.0024569539818912745,0.24055564403533936,0.0003
896,449533,983.9275,46,-16.07251,-16.07251,0.24209793,0.05,0,0.0,True,1.6072509,-0.04771808,-0.35650891326367856,49,56,639,0,7,39,65.61321,1353.6356,-4.7004967,-15.090011596679688,0.4819875955581665,0.0025298900436609983,0.8732066750526428,0.0003
897,451815,1001.7356629362652,7,1.7356629362651574,1.7356629362651574,0.1476680335026559,0.05,0,0.0,True,-0.17356629362651574,-0.011736180311339828,-0.13201905764014257,22,137,12316,1,0,7,0.0,1103.9999999999998,0.0,-15.54744815826416,0.1282612681388855,0.0024509839713573456,-3.225900650024414,0.0003
898,452330,983.40717,33,-16.592834,-16.592834,0.15328515,0.05,0,0.0,True,1.6592834,-0.05261326,-0.3306849245132167,99,22,116,0,8,25,147.28362,1380.136,-3.4049342,-15.73648452758789,0.07196275889873505,0.0024500631261616945,-0.4532015919685364,0.0003
899,452839,981.7618,33,-18.23822,-18.23822,0.07541204,0.05,0,0.0,True,1.823822,-0.03787214,-0.24731877170503144,19,77,238,0,9,24,93.51848,1001.78467,-0.7150251,-15.84367561340332,0.055040858685970306,0.0023784926161170006,-4.283722400665283,0.0003
900,453368,1021.13214,96,21.132141,21.132141,3.738546,0.05,0,0.0,True,-2.113214,-0.17966041,-0.7269111359119416,91,54,144,0,51,45,445.34265,929.2694,-4.722731,-15.472129821777344,0.0648440346121788,0.002452760934829712,1.918633222579956,0.0003
901,453917,1012.7926572886338,13,12.79265728863379,12.79265728863379,0.6732977520333563,0.05,0,0.0,True,-1.279265728863379,-0.041941557474577236,-0.18904532370602425,791,52,1352,0,0,13,0.0,983.3099554848769,0.0,-15.645903587341309,0.062223196029663086,0.00239140004850924,4.48057746887207,0.0003
902,454443,1000.4519063839359,11,0.45190638393592053,0.45190638393592053,0.4178137137521327,0.05,0,0.0,True,-0.04519063839359205,-0.22239892958567026,-0.13364798383776327,7,113,1329,0,1,10,9.6,1017.6000000000001,0.0,-16.278289794921875,0.10918944329023361,0.002314341254532337,0.5074586868286133,0.0003
903,455353,997.63025,22,-2.369751,-2.369751,0.14318489,0.05,0,0.0,True,0.2369751,-0.03856492,-0.2814165680110456,390,107,2265,0,4,18,30.175846,997.9177,-0.9649146,-15.963906288146973,0.05735229700803757,0.0022664524149149656,8.140031814575195,0.0003
904,455891,985.9846,63,-14.015381,-14.015381,1.1983621,0.05,0,0.0,True,1.4015381,-0.4444077,-0.5039075379073619,41,116,742,1,16,47,94.78121,1358.9681,-6.242456,-16.05889320373535,0.11256872117519379,0.0022609331645071507,-1.4698333740234375,0.0003
905,456400,789.0769,136,-210.9231,-210.9231,1.0874066,0.05,0,0.0,True,21.09231,-0.23064423,-1.2379840996116391,20,24,768,0,91,45,692.3243,446.3921,-0.65688044,-15.871622085571289,0.06848005950450897,0.002288882853463292,-4.116664409637451,0.0003
906,456934,999.0042,9,-0.9957886,-0.9957886,0.18047595,0.05,0,0.0,True,0.09957886,-0.010865632,-0.158747917623052,33,79,189,0,0,9,0.0,994.6528,0.0,-15.876494407653809,0.09990862011909485,0.0022794746328145266,2.4895358085632324,0.0003
907,457477,996.696,113,-3.304016,-3.304016,0.6101235,0.05,0,0.0,True,0.3304016,-0.086035244,-0.6449810081720375,27,34,993,1,51,62,387.57742,726.0629,-1.5284241,-15.590371131896973,0.09240567684173584,0.0022736613173037767,4.829939842224121,0.0003
908,458045,931.91736,112,-68.08264,-68.08264,1.3549508,0.05,0,0.0,True,6.808264,-0.14865676,-0.6334125773227255,11,80,97,1,73,39,771.7216,524.6203,-0.98549294,-16.03717041015625,0.06441335380077362,0.0022626006975769997,-4.899284362792969,0.0003
909,458558,960.1168,144,-39.88318,-39.88318,0.020647937,0.05,0,0.0,True,3.9883177,-0.107440434,-0.7620201671123511,5,40,200,1,59,85,520.14197,724.0436,-1.4507095,-15.97031021118164,0.061231620609760284,0.002264525042846799,-1.7209601402282715,0.0003
910,459099,992.1159,16,-7.884094,-7.884094,0.115140304,0.05,0,0.0,True,0.7884095,-0.015023933,-0.1878676501661539,28,73,158,1,1,15,26.501837,971.6512,0.0,-15.46950912475586,0.08656088262796402,0.002295546932145953,8.595035552978516,0.0003
911,459615,1036.7151,66,36.715088,36.715088,3.7144444,0.05,0,0.0,True,-3.6715086,-0.14713429,-0.3867142038047313,59,9,858,0,35,31,431.73776,560.3906,0.0,-15.784248352050781,0.06076516583561897,0.0022823805920779705,1.9466907978057861,0.0003
912,460291,1019.55853,116,19.558533,19.558533,3.8643003,0.05,0,0.0,True,-1.9558532,-0.14864074,-0.49323281340301023,28,76,59,1,89,27,1029.0287,522.4774,-2.3875747,-15.87363052368164,0.11716916412115097,0.002345113782212138,1.753575325012207,0.0003
913,460815,972.38367,10,-27.616333,-27.616333,0.012605547,0.05,0,0.0,True,2.7616334,-0.039013486,-0.1922251026332378,12,180,339,0,1,9,37.175846,993.804,0.0,-15.663042068481445,0.1369243860244751,0.0023212232626974583,-3.890754222869873,0.0003
914,461279,1006.7547,42,6.7546997,6.7546997,1.6546168,0.05,0,0.0,True,-0.67546993,-0.10683967,-0.3062843386828898,6,75,15,1,20,22,277.98657,737.49817,0.0,-15.23021411895752,0.14418157935142517,0.0023299171589314938,0.18943029642105103,0.0003
915,461921,958.64703,17,-41.352966,-41.352966,0.12959538,0.05,0,0.0,True,4.1352963,-0.113299,-0.24323381832938798,693,3,25,0,8,9,653.5862,366.50793,-0.31778693,-15.879749298095703,0.08884593099355698,0.0023430236615240574,-9.730301856994629,0.0003
916,462396,911.36536,99,-88.63464,-88.63464,0.2567103,0.05,0,0.0,True,8.863464,-0.08191885,-0.7245561680230829,19,10,21,0,44,55,419.97375,1126.2017,-4.003963,-15.358102798461914,0.11705555021762848,0.002355018863454461,-3.1574714183807373,0.0003
917,462931,1015.3788,50,15.378784,15.378784,2.7574165,0.05,0,0.0,True,-1.5378784,-0.079205126,-0.2940621726214888,12,139,123,1,22,28,295.4602,805.93005,-0.4515286,-15.926166534423828,0.07707908749580383,0.002323190914466977,3.2107443809509277,0.0003
918,463085,1029.6007,53,29.600708,29.600708,1.9588367,0.05,0,0.0,True,-2.9600708,-0.06568969,-0.38202339932322416,13,2,46,1,20,33,307.6857,728.8695,-0.33313474,-15.514373779296875,0.08498204499483109,0.0023453128524124622,0.34571146965026855,0.0003
919,463600,1002.1051910442918,17,2.1051910442918143,2.1051910442918143,0.16507848184601934,0.05,0,0.0,True,-0.21051910442918143,-0.00884177241630685,-0.27596932793622003,40,99,830,1,2,15,12.124401932697621,998.989633172275,0.0,-15.414569854736328,0.11020587384700775,0.0023522779811173677,4.083765983581543,0.0003
920,463907,987.84033,14,-12.159668,-12.159668,0.0,0.05,0,0.0,True,1.2159668,-0.029355835,-0.14949248455464836,7,24,449,1,2,12,9.059088,1131.8307,0.0,-15.542401313781738,0.08650669455528259,0.0023370517883449793,-3.2189130783081055,0.0003
921,464421,999.2322,18,-0.76782227,-0.76782227,0.4043814,0.05,0,0.0,True,0.07678223,-0.07370171,-0.1466309976577759,10,13,108,1,6,12,324.59192,742.0482,-0.52588546,-15.84057903289795,0.0702328309416771,0.0022609310690313578,-2.1441969871520996,0.0003
922,465117,993.4020695982988,13,-6.5979304017012055,-6.5979304017012055,0.0,0.05,0,0.0,True,0.6597930401701205,-0.020098079509305127,-0.233528626026823,349,105,482,0,1,12,4.74494631935996,980.2293903359998,0.0,-15.850340843200684,0.07369093596935272,0.0022779456339776516,0.09706884622573853,0.0003
923,465435,1000.8555,33,0.8555298,0.8555298,0.4760635,0.05,0,0.0,True,-0.08555298,-0.031207195,-0.4339606439253853,400,32,47,1,4,29,50.133976,1177.1919,-2.8975034,-15.83182144165039,0.4681899845600128,0.002279345178976655,3.0230369567871094,0.0003
924,465899,995.7685,117,-4.2315063,-4.2315063,4.3504844,0.05,0,0.0,True,0.42315066,-0.12818654,-0.6887416765183882,25,2,191,0,35,82,299.19772,880.7954,-1.2851156,-15.569750785827637,0.06970655173063278,0.0023492660839110613,-0.22219201922416687,0.0003
925,466220,999.5189,12,-0.4810791,-0.4810791,0.059500888,0.05,0,0.0,True,0.04810791,-0.003732831,-0.2239584880322218,24,61,139,1,0,12,0.0,1047.5833,0.0,-15.96524429321289,0.27642613649368286,0.0023106946609914303,-3.9563705921173096,0.0003
926,466758,997.9601521123908,19,-2.0398478876091986,-2.0398478876091986,0.15678895436527124,0.05,0,0.0,True,0.20398478876091983,-0.01759828904069156,-0.26629785776424575,40,61,168,1,2,17,66.2303903660408,1247.0533918302042,-1.9212906458444252,-15.609548568725586,0.06389172375202179,0.002351043513044715,2.9512648582458496,0.0003
927,467285,982.6927,58,-17.307312,-17.307312,0.6893826,0.05,0,0.0,True,1.7307311,-0.08107519,-0.3542390297353271,28,42,57,1,31,27,352.24557,1022.7889,-3.5340996,-15.838464736938477,0.06415343284606934,0.002319935243576765,0.195405051112175,0.0003
928,467519,982.9225,38,-17.077515,-17.077515,0.02466059,0.05,0,0.0,True,1.7077515,-0.07529008,-0.2945084697453159,23,31,13,1,2,36,14.755225,1085.782,-1.2504959,-15.731893539428711,0.10944976657629013,0.002316516125574708,-1.7368927001953125,0.0003
929,468033,941.0442897593329,7,-58.955710240667145,-58.955710240667145,0.0,0.05,0,0.0,True,5.895571024066715,-0.03460953176308396,-0.16380779156661918,263,60,0,1,2,5,277.24800000000005,706.9440000000002,0.0,-16.026470184326172,0.12585288286209106,0.0023289253003895283,2.441110134124756,0.0003
930,468578,984.7867801839785,12,-15.213219816021478,-15.213219816021478,0.179437586727952,0.05,0,0.0,True,1.5213219816021477,-0.05383305995525643,-0.1631698961280247,20,159,1302,0,1,11,18.815999999999967,1015.6799999999997,0.0,-15.641960144042969,0.4056304097175598,0.0023011339362710714,-14.413090705871582,0.0003
931,469143,1009.4943,72,9.494324,9.494324,3.3139126,0.05,0,0.0,True,-0.9494323,-0.20338476,-0.5996160924434667,110,55,394,0,9,63,88.14531,1223.9608,-26.94199,-15.732236862182617,0.06662824749946594,0.0023076136130839586,-13.507707595825195,0.0003
932,469694,980.766,22,-19.234009,-19.234009,0.40010273,0.05,0,0.0,True,1.9234009,-0.17198561,-0.14218635104596614,87,299,670,1,4,18,74.296875,1054.397,-2.5523942,-15.883813858032227,0.07463552057743073,0.0023929148446768522,-7.919180393218994,0.0003
933,470235,1013.8895639360067,10,13.889563936006653,13.889563936006653,0.7954988499589064,0.05,0,0.0,True,-1.3889563936006653,-0.00623178048230274,-0.1999702753121918,14,51,104,1,1,9,34.94400000000003,994.1760000000002,0.0,-15.775406837463379,0.05631561204791069,0.0023662401363253593,-0.4232460856437683,0.0003
934,470789,990.1325,11,-9.867493,-9.867493,0.550354,0.05,0,0.0,True,0.9867493,-0.030269086,-0.17384146966195044,55,195,218,0,2,9,70.47955,1010.47186,0.0,-15.884644508361816,0.09066669642925262,0.0024000192061066628,7.900102615356445,0.0003
935,471333,963.78424,162,-36.21576,-36.21576,1.7486774,0.05,0,0.0,True,3.621576,-0.1730814,-0.8326725855326361,5,46,481,1,110,52,743.2313,362.72983,-1.266321,-15.678247451782227,0.10877501964569092,0.002381916856393218,5.672237396240234,0.0003
936,471889,994.826345647004,10,-5.173654352995982,-5.173654352995982,0.29421220565344974,0.05,0,0.0,True,0.5173654352995982,-0.02434153052193717,-0.22918144990929795,149,60,244,0,0,10,0.0,1032.3455999999999,0.0,-15.744291305541992,0.10631050169467926,0.002377660246565938,-6.690020561218262,0.0003
937,472328,979.7837,54,-20.216309,-20.216309,1.3196143,0.05,0,0.0,True,2.0216308,-0.18469417,-0.27508275829255574,26,77,1507,0,12,42,154.08276,911.242,-1.1765285,-16.04880714416504,0.15329097211360931,0.002375998767092824,-5.1455841064453125,0.0003
