Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
4949,2526886,995.1572,21,-4.8427734,-4.8427734,0.46970573,0.05,0,0.0,True,0.48427737,-0.036118433,-0.5633413286724177,795,16,528,1,1,20,13.295567,1036.1038,-0.5318209,-13.822126388549805,0.11920157074928284,0.0022466015070676804,4.670894622802734,0.0003
4950,2527434,1007.4023209904738,5,7.402320990473754,7.402320990473754,0.3895958416038814,0.05,0,0.0,True,-0.7402320990473754,-0.038231683705796944,-0.1134737133111486,4,195,551,0,0,5,0.0,1200.0,0.0,-13.406630516052246,0.5523676872253418,0.0022582439705729485,7.777490615844727,0.0003
4951,2527953,995.39777,15,-4.602234,-4.602234,0.015329318,0.05,0,0.0,True,0.46022338,-0.008871432,-0.27592291673051644,39,71,768,0,0,15,0.0,1046.471,0.0,-13.456302642822266,0.1475299596786499,0.0022749975323677063,-1.9345606565475464,0.0003
4952,2528501,1000.9159,17,0.91589355,0.91589355,0.07313769,0.05,0,0.0,True,-0.091589354,-0.0055811238,-0.24774572718445487,30,116,952,0,1,16,6.3742976,1010.4349,0.0,-13.85610294342041,0.1261412352323532,0.0022501801140606403,5.975544452667236,0.0003
4953,2529120,1003.49475,15,3.494751,3.494751,0.19654265,0.05,0,0.0,True,-0.3494751,-0.013200021,-0.32652638984959464,1682,57,254,1,3,12,49.96834,947.90894,0.0,-13.603170394897461,0.2331540286540985,0.002266685711219907,7.396258354187012,0.0003
4954,2529668,831.59924,102,-168.40076,-168.40076,3.633307,0.05,0,0.0,True,16.840075,-0.17724785,-0.8543790653102536,549,37,325,0,42,60,421.1366,727.7162,-4.9625807,-13.521459579467773,0.15232329070568085,0.0022591659799218178,0.7512775659561157,0.0003
4955,2530170,971.7419,95,-28.258118,-28.258118,0.69765717,0.05,0,0.0,True,2.8258116,-0.11591753,-0.7985033161193146,47,24,73,1,29,66,237.08028,849.2256,-1.2391365,-13.437734603881836,0.13107526302337646,0.002332143485546112,-6.102552890777588,0.0003
4956,2530712,995.1693,12,-4.8306885,-4.8306885,0.30559736,0.05,0,0.0,True,0.48306888,-0.05006037,-0.15889641996024984,13,70,747,0,1,11,28.358717,1032.8655,0.0,-13.64671516418457,0.09753473848104477,0.0023001818917691708,0.3677927255630493,0.0003
4957,2531284,1011.82916,14,11.829163,11.829163,0.7682637,0.05,0,0.0,True,-1.1829163,-0.019226123,-0.20385621697565895,60,132,811,1,1,13,23.229053,1019.3576,0.0,-13.077794075012207,0.0959179475903511,0.00226565171033144,-14.247563362121582,0.0003
4958,2531862,1002.1017940281274,8,2.101794028127415,2.101794028127415,0.5534469488730069,0.05,0,0.0,True,-0.2101794028127415,-0.027658818852416646,-0.13736463381905703,18,87,439,0,0,8,0.0,1228.7999999999997,0.0,-13.420207977294922,0.09364192187786102,0.0022403292823582888,-7.540114879608154,0.0003
4959,2532373,867.9491,18,-132.0509,-132.0509,0.462821,0.05,0,0.0,True,13.2050905,-0.19841129,-0.3074909368902444,72,88,146,1,4,14,118.60268,900.1085,0.0,-13.161195755004883,0.1173228770494461,0.0021818438544869423,-1.7593662738800049,0.0003
4960,2532884,1008.8838,20,8.883789,8.883789,0.8248739,0.05,0,0.0,True,-0.8883789,-0.01639535,-0.15552811749279502,3,4,24,0,2,18,72.20338,972.28815,0.0,-13.661802291870117,0.11551150679588318,0.0021793462801724672,6.364694118499756,0.0003
4961,2533415,969.14606,11,-30.853943,-30.853943,0.04296162,0.05,0,0.0,True,3.0853941,-0.050282024,-0.17862160209286368,169,83,640,0,2,9,156.36333,828.7832,0.0,-13.70927619934082,0.09808482974767685,0.002177691552788019,6.563968181610107,0.0003
4962,2533971,991.3074827039239,8,-8.692517296076062,-8.692517296076062,0.033136992350445676,0.05,0,0.0,True,0.8692517296076061,-0.010442030065727224,-0.19946509726395656,171,128,334,1,0,8,0.0,987.9859199999999,0.0,-13.155460357666016,0.07025198638439178,0.0021881619468331337,-11.617700576782227,0.0003
4963,2534507,994.8655,31,-5.1345215,-5.1345215,0.29006454,0.05,0,0.0,True,0.5134522,-0.024396826,-0.19303184852004052,11,110,597,0,3,28,40.497684,973.18604,0.0,-13.479031562805176,0.49708086252212524,0.0021943915635347366,-4.806338310241699,0.0003
4964,2535048,824.5311,30,-175.46887,-175.46887,0.015533077,0.05,0,0.0,True,17.546888,-0.62297016,-0.2887647217512131,27,114,968,0,11,19,143.30176,1052.6255,-22.528122,-13.521270751953125,0.12035742402076721,0.002215413609519601,-0.6599844694137573,0.0003
4965,2535539,986.4202,19,-13.579773,-13.579773,0.07256368,0.05,0,0.0,True,1.3579773,-0.034111436,-0.21275064289569862,17,75,992,1,1,18,8.232133,999.51013,0.0,-13.264440536499023,0.31290265917778015,0.002253557089716196,10.295120239257812,0.0003
4966,2535635,1002.22107,17,2.2210693,2.2210693,0.7822685,0.05,0,0.0,True,-0.22210693,-0.06793839,-0.1316886749118566,5,39,0,1,10,7,478.2819,593.11865,0.0,-13.592390060424805,0.17157305777072906,0.002249102108180523,4.145126819610596,0.0003
4967,2535740,999.1778,12,-0.8222046,-0.8222046,0.23473476,0.05,0,0.0,True,0.08222046,-0.013152296,-0.19152887854170614,66,35,0,0,2,10,28.820745,997.59827,0.0,-13.5677490234375,0.20089933276176453,0.002245234791189432,-7.115363597869873,0.0003
4968,2536251,993.057,13,-6.942993,-6.942993,0.012361033,0.05,0,0.0,True,0.6942993,-0.010024643,-0.25936249839852554,1577,28,203,0,2,11,33.364864,963.85474,0.0,-13.520017623901367,0.1365024447441101,0.00228491029702127,-3.644076347351074,0.0003
4969,2536889,966.6961,111,-33.303894,-33.303894,0.77241254,0.05,0,0.0,True,3.3303895,-0.14109445,-1.3212943316032142,28,66,626,0,74,37,647.9495,361.9161,-0.22863747,-13.779012680053711,0.26438188552856445,0.0022711465135216713,3.229290008544922,0.0003
4970,2537397,1025.9698,53,25.969849,25.969849,2.9379058,0.05,0,0.0,True,-2.5969849,-0.07020556,-0.3592811302805452,78,43,85,1,11,42,102.483116,908.6184,-0.089013785,-13.84317398071289,0.10615221410989761,0.0023067654110491276,2.686368703842163,0.0003
4971,2537949,990.0905,18,-9.909485,-9.909485,0.032103088,0.05,0,0.0,True,0.99094844,-0.021419033,-0.13737646870315073,23,95,678,0,5,13,61.292774,951.0444,0.0,-13.211023330688477,0.32789725065231323,0.0022883089259266853,0.9512932896614075,0.0003
4972,2538504,1001.4554392546548,11,1.4554392546548343,1.4554392546548343,0.10443263705304048,0.05,0,0.0,True,-0.14554392546548342,-0.00928303729378466,-0.20431578547425308,25,60,128,0,0,11,0.0,1090.4217600000002,0.0,-13.80019474029541,0.1625235378742218,0.002295394893735647,4.531291484832764,0.0003
4973,2539020,1002.09283,13,2.0928345,2.0928345,0.21103866,0.05,0,0.0,True,-0.20928346,-0.006427305,-0.21189348640072506,71,43,416,1,0,13,0.0,998.2654,0.0,-13.67028522491455,0.1878628134727478,0.002283192705363035,3.2256312370300293,0.0003
4974,2539559,1025.327,36,25.327026,25.327026,2.128271,0.05,0,0.0,True,-2.5327027,-0.20807014,-0.37119690331647365,130,124,694,0,9,27,63.90154,967.15436,-1.9128525,-13.841497421264648,0.10013207048177719,0.0022731388453394175,-7.099789619445801,0.0003
4975,2540163,999.58014,10,-0.41986084,-0.41986084,0.078368135,0.05,0,0.0,True,0.041986085,-0.01186111,-0.1334275984033488,13,115,1268,1,0,10,0.0,1091.2977,0.0,-13.403223991394043,0.16810013353824615,0.002271131379529834,0.9105274677276611,0.0003
4976,2540674,995.86,13,-4.1400146,-4.1400146,0.20059514,0.05,0,0.0,True,0.41400146,-0.013262768,-0.2720778186953467,1760,24,1089,0,0,13,0.0,997.79,0.0,-14.493861198425293,0.12874966859817505,0.0022406349889934063,11.300272941589355,0.0003
4977,2541200,1003.5384710746795,8,3.538471074679478,3.538471074679478,0.24395954397876937,0.05,0,0.0,True,-0.3538471074679478,-0.01334387668809188,-0.22585336772776776,464,59,29,1,0,8,0.0,987.9859199999999,0.0,-13.580829620361328,0.19047902524471283,0.002214509528130293,-0.19861608743667603,0.0003
4978,2542035,963.63763,71,-36.362366,-36.362366,1.552515,0.05,0,0.0,True,3.6362364,-0.30103016,-0.3771929351985454,37,132,1019,1,23,48,198.17471,795.576,0.0,-14.001014709472656,0.2161058485507965,0.0022615736816078424,3.6064023971557617,0.0003
4979,2542567,998.8034803003306,8,-1.1965196996693521,-1.1965196996693521,0.08723053263070521,0.05,0,0.0,True,0.1196519699669352,-0.03172392649502534,-0.1971085974369584,289,79,1120,1,0,8,0.0,989.1839999999997,0.0,-13.945801734924316,0.08526027202606201,0.0022697856184095144,5.07397985458374,0.0003
4980,2543090,880.61316,116,-119.38684,-119.38684,1.1718132,0.05,0,0.0,True,11.938684,-0.3866232,-0.6708942598104485,83,103,817,0,69,47,727.0666,589.3501,-2.4864836,-13.222002029418945,0.1341441422700882,0.00227751350030303,-3.232844829559326,0.0003
4981,2543600,958.80225,30,-41.197754,-41.197754,0.31158108,0.05,0,0.0,True,4.1197753,-0.0983931,-0.3251282579974502,1119,40,333,1,9,21,209.40224,1137.7324,-5.056867,-14.166077613830566,0.1944562792778015,0.0022738510742783546,0.6428072452545166,0.0003
4982,2544143,979.289,56,-20.710999,-20.710999,0.20421632,0.05,0,0.0,True,2.0711,-0.11481076,-0.566545166671277,146,46,228,1,8,48,61.44601,1184.9282,-8.790691,-13.394600868225098,0.14513102173805237,0.002269909018650651,-5.511094570159912,0.0003
4983,2544685,1001.9260129625561,7,1.9260129625561149,1.9260129625561149,0.11519047791210744,0.05,0,0.0,True,-0.19260129625561148,-0.04002817846267034,-0.15582093314561682,160,74,1086,0,0,7,0.0,988.8000000000002,0.0,-13.28780460357666,0.17340096831321716,0.0022243179846554995,4.91494083404541,0.0003
4984,2545149,961.4135,14,-38.586487,-38.586487,0.1529368,0.05,0,0.0,True,3.8586485,-0.119816944,-0.3323218426339184,58,1,195,0,4,10,110.56366,878.606,0.0,-13.782533645629883,0.12231841683387756,0.002211173065006733,-4.533895969390869,0.0003
4985,2545754,1000.6263,7,0.62628174,0.62628174,0.062667005,0.05,0,0.0,True,-0.06262817,-0.009189832,-0.17352417800723735,506,193,1408,1,0,7,0.0,981.31177,0.0,-13.519428253173828,0.1667022854089737,0.002226764103397727,3.2826900482177734,0.0003
4986,2546272,980.05145,47,-19.948547,-19.948547,1.0159361,0.05,0,0.0,True,1.9948548,-0.12762286,-0.400720770508051,106,45,367,0,11,36,117.58487,982.00916,-1.62044,-14.035501480102539,0.10524038970470428,0.002236889908090234,-6.240142822265625,0.0003
4987,2546755,989.78326,10,-10.216736,-10.216736,0.017079154,0.05,0,0.0,True,1.0216737,-0.021215836,-0.3232697852004214,131,26,16,0,1,9,47.116467,945.0307,0.0,-14.008160591125488,0.08292470872402191,0.002263877307996154,0.47396814823150635,0.0003
4988,2547284,1001.84515,21,1.8451538,1.8451538,0.7585681,0.05,0,0.0,True,-0.18451539,-0.017734446,-0.27015113363518983,18,23,480,1,2,19,39.860016,1001.3368,0.0,-13.279186248779297,0.4377764165401459,0.0023066808935254812,-4.683585166931152,0.0003
4989,2547798,987.7364,12,-12.263611,-12.263611,0.0,0.05,0,0.0,True,1.226361,-0.015990507,-0.21412082575275773,373,59,1481,1,0,12,0.0,989.81036,0.0,-14.505419731140137,0.09321010112762451,0.0023264822084456682,6.483974456787109,0.0003
4990,2548316,1002.4331610568775,14,2.433161056877452,2.433161056877452,0.12806110825670688,0.05,0,0.0,True,-0.2433161056877452,-0.00902937502322996,-0.25879692990297326,355,15,63,1,0,14,0.0,1012.3447074816,0.0,-13.88323974609375,0.10772047936916351,0.0023220668081194162,-0.8269138336181641,0.0003
4991,2548858,1003.2581,12,3.2581177,3.2581177,0.17147897,0.05,0,0.0,True,-0.32581177,-0.01759683,-0.25085708037695303,133,157,203,0,0,12,0.0,997.6675,0.0,-13.930892944335938,0.11618396639823914,0.0023201387375593185,2.4948441982269287,0.0003
4992,2550965,987.84766,67,-12.152344,-12.152344,1.0102681,0.05,0,0.0,True,1.2152344,-0.1073728,-0.4482135190814733,626,140,11158,1,26,41,294.24298,871.7694,-1.67524,-14.06912899017334,0.16194362938404083,0.00229438254609704,2.4556281566619873,0.0003
4993,2551483,987.93195,45,-12.068054,-12.068054,1.3936937,0.05,0,0.0,True,1.2068055,-0.07182285,-0.26586191684007643,16,30,287,1,26,19,453.81503,667.9481,-1.2806405,-13.12573528289795,0.16125822067260742,0.0023338801693171263,-4.6300787925720215,0.0003
4994,2551994,1013.6531,39,13.653076,13.653076,1.5234425,0.05,0,0.0,True,-1.3653076,-0.054235708,-0.274760979115963,14,81,20,1,20,19,427.7364,599.3129,0.0,-13.958548545837402,0.11345644295215607,0.0023093605414032936,-8.902387619018555,0.0003
4995,2552558,990.8673,13,-9.13269,-9.13269,0.25459322,0.05,0,0.0,True,0.91326904,-0.010675614,-0.176154067441821,12,89,716,1,2,11,45.03971,1014.72833,0.0,-13.80026912689209,0.10050477087497711,0.0023060583043843508,-0.10968577861785889,0.0003
4996,2553058,942.6255590245754,35,-57.37444097542459,-57.37444097542459,0.035159094750374806,0.05,0,0.0,True,5.737444097542459,-0.06576964289591795,-0.5978296241612867,171,0,24,1,14,21,335.27989137075826,1337.559352636934,-5.343085714285719,-13.968488693237305,0.12268059700727463,0.0023044238332659006,-2.9239978790283203,0.0003
4997,2553603,995.8704,88,-4.1295776,-4.1295776,1.4322461,0.05,0,0.0,True,0.41295773,-0.084381856,-0.6221203087070346,18,91,107,1,32,56,319.50204,707.0006,0.0,-13.934085845947266,0.12403035163879395,0.002327422145754099,-6.662269115447998,0.0003
4998,2555704,1007.3504856121542,13,7.350485612154216,7.350485612154216,0.413746729110418,0.05,0,0.0,True,-0.7350485612154216,-0.006552742586603237,-0.29213248617376447,38,192,3225,1,1,12,14.813648977919993,982.7174095257601,0.0,-13.736865997314453,0.19862321019172668,0.002406874904409051,-2.9487791061401367,0.0003
4999,2556387,977.13116,34,-22.868835,-22.868835,0.59880054,0.05,0,0.0,True,2.2868836,-0.08987129,-0.25438180170953273,314,124,575,1,13,21,89.40039,891.05963,0.0,-13.7785005569458,0.1018940657377243,0.002400111872702837,-7.633554458618164,0.0003
5000,2557045,1002.7404434297641,11,2.7404434297641274,2.7404434297641274,0.2113583538427992,0.05,0,0.0,True,-0.2740443429764127,-0.009603538011269138,-0.2282757039694067,1884,16,144,1,1,10,17.03873052672001,963.0827505254399,0.0,-13.440171241760254,0.21964839100837708,0.002293559955433011,-5.782118797302246,0.0003
5001,2557626,1010.996990693555,5,10.996990693554949,10.996990693554949,0.916661762558522,0.05,0,0.0,True,-1.0996990693554949,-0.01098427236130278,-0.11347371331114861,5,57,18,1,0,5,0.0,1200.0,0.0,-14.24657154083252,0.3324272334575653,0.0022976561449468136,7.811474800109863,0.0003
5002,2558117,954.5643,39,-45.43573,-45.43573,0.09635341,0.05,0,0.0,True,4.543573,-0.10240315,-0.31088116367407437,34,21,561,1,10,29,159.69598,835.92255,0.0,-13.982246398925781,0.15176080167293549,0.0022554094903171062,2.9720683097839355,0.0003
5003,2558632,997.57263,51,-2.4273682,-2.4273682,0.31824237,0.05,0,0.0,True,0.24273682,-0.034681503,-0.3728826685994862,27,139,185,0,14,37,196.49464,817.4914,0.0,-14.592670440673828,0.13555055856704712,0.0022743185982108116,9.72451114654541,0.0003
5004,2559364,990.7745,14,-9.225525,-9.225525,0.1847498,0.05,0,0.0,True,0.92255247,-0.030780088,-0.17005032600462613,18,71,1156,1,1,13,27.549194,1013.88794,0.0,-13.340511322021484,0.1044190526008606,0.002311717253178358,-3.6406338214874268,0.0003
5005,2559897,1002.1988,13,2.1987915,2.1987915,0.13404666,0.05,0,0.0,True,-0.21987917,-0.012100062,-0.24659209878815075,98,208,1155,1,1,12,17.172232,979.9657,0.0,-13.572463989257812,0.1521686315536499,0.0022716966923326254,0.23182934522628784,0.0003
5006,2560423,996.86536,11,-3.1346436,-3.1346436,0.118602455,0.05,0,0.0,True,0.31346437,-0.011692439,-0.1982266633291325,20,91,641,0,1,10,15.985873,987.3499,0.0,-14.499079704284668,0.2047816962003708,0.002257353626191616,11.68386459350586,0.0003
5007,2560982,1009.65967,48,9.659668,9.659668,0.83763087,0.05,0,0.0,True,-0.9659668,-0.06244764,-0.2771798123419285,13,102,844,1,7,41,177.17938,828.24066,0.0,-13.363208770751953,0.09065631031990051,0.0022274309303611517,-3.08225679397583,0.0003
5008,2561492,966.82074,84,-33.17926,-33.17926,2.444015,0.05,0,0.0,True,3.3179262,-0.14336361,-0.5887546831369377,12,20,86,0,58,26,728.64246,327.6722,-0.40661013,-13.267106056213379,0.317440390586853,0.0022746731992810965,-8.175579071044922,0.0003
5009,2562041,977.59515,67,-22.404846,-22.404846,0.3285176,0.05,0,0.0,True,2.2404845,-0.07151624,-0.3943722201883794,18,82,70,1,34,33,411.68005,611.01337,-0.091049485,-13.55672550201416,0.2044239193201065,0.002274059224873781,3.423020601272583,0.0003
5010,2562575,1003.2420042078847,11,3.2420042078847473,3.2420042078847473,0.20631949781992648,0.05,0,0.0,True,-0.3242004207884747,-0.00664307394437136,-0.17864718827334866,12,47,1,1,1,10,18.816000000000024,996.8640000000003,0.0,-13.285911560058594,0.12712040543556213,0.0022668144665658474,0.44179558753967285,0.0003
5011,2563117,1005.0706,20,5.0706177,5.0706177,0.36796832,0.05,0,0.0,True,-0.5070618,-0.04158305,-0.308501921966672,307,71,1023,0,1,19,6.098637,985.8054,0.0,-13.761411666870117,0.11421871185302734,0.002268168143928051,6.711801528930664,0.0003
5012,2563634,978.76514,28,-21.234863,-21.234863,0.321392,0.05,0,0.0,True,2.1234863,-0.036827143,-0.3223821750283241,41,65,1121,0,5,23,41.62052,1046.8889,-1.5786495,-12.999526977539062,0.08606700599193573,0.002280625980347395,-10.04031753540039,0.0003
5013,2564157,976.63446,19,-23.36554,-23.36554,0.17669126,0.05,0,0.0,True,2.336554,-0.03622545,-0.32065020278298856,28,16,63,0,1,18,12.627408,1066.9744,-0.76529765,-13.552753448486328,0.16173604130744934,0.002268941607326269,-1.7768373489379883,0.0003
5014,2564665,1002.4239459465313,7,2.423945946531262,2.423945946531262,0.20842589903395156,0.05,0,0.0,True,-0.2423945946531262,-0.0064720317056532585,-0.1451412216280626,68,45,35,1,0,7,0.0,988.8000000000002,0.0,-12.912763595581055,0.2955470085144043,0.0022698179818689823,-0.8313754796981812,0.0003
5015,2565169,991.2500223441571,6,-8.74997765584294,-8.74997765584294,0.11678258845907818,0.05,0,0.0,True,0.874997765584294,-0.007279528343780813,-0.13962768075090826,23,39,0,1,0,6,0.0,1152.0,0.0,-13.51133918762207,0.13227605819702148,0.0022815177217125893,3.327402353286743,0.0003
5016,2565682,977.22406,25,-22.77594,-22.77594,0.38960505,0.05,0,0.0,True,2.277594,-0.0684829,-0.31821964939738795,530,5,1059,1,5,20,70.629395,912.30273,0.0,-13.115097045898438,0.23139703273773193,0.0022756897378712893,3.86409330368042,0.0003
5017,2566328,983.9797,29,-16.020325,-16.020325,0.52452713,0.05,0,0.0,True,1.6020324,-0.053403128,-0.23258475802838796,21,70,390,0,9,20,132.13335,943.34686,-0.53052586,-12.93143367767334,0.11657686531543732,0.002192015526816249,0.44300585985183716,0.0003
5018,2566935,982.7331,34,-17.266907,-17.266907,0.091771714,0.05,0,0.0,True,1.7266906,-0.03844377,-0.257084087431431,32,101,172,1,10,24,171.7638,884.0147,-0.61414135,-13.644927978515625,0.09576726704835892,0.002179396105930209,-1.8755513429641724,0.0003
5019,2567469,1003.3253503818925,11,3.325350381892463,3.325350381892463,0.19916640679026973,0.05,0,0.0,True,-0.3325350381892463,-0.019265861320920494,-0.150122256278645,647,74,953,1,0,11,0.0,983.8884864,0.0,-12.961029052734375,0.15356525778770447,0.00216709659434855,-4.858253002166748,0.0003
5020,2568016,945.1146,32,-54.885376,-54.885376,1.530083,0.05,0,0.0,True,5.488538,-0.10744769,-0.30484472550451747,34,45,1,0,21,11,394.3881,625.17175,-0.13090971,-12.831361770629883,0.14384596049785614,0.002169061917811632,1.3365137577056885,0.0003
5021,2568543,949.57983,20,-50.420166,-50.420166,0.7749896,0.05,0,0.0,True,5.0420165,-0.05062542,-0.22664804697036753,17,26,38,1,10,10,433.4344,573.7614,0.0,-13.917932510375977,0.09506390988826752,0.002152342116460204,4.24992561340332,0.0003
5022,2569104,869.415,11,-130.58502,-130.58502,0.055984296,0.05,0,0.0,True,13.058501,-0.090904824,-0.2535689642429075,404,202,1139,1,0,11,0.0,991.79456,0.0,-13.633477210998535,0.10851404070854187,0.0021194724831730127,10.387940406799316,0.0003
5023,2569647,999.7023,11,-0.2977295,-0.2977295,0.0,0.05,0,0.0,True,0.029772948,-0.018042846,-0.2970360532603405,127,55,252,0,0,11,0.0,992.9504,0.0,-13.109973907470703,0.1272069215774536,0.0021223193034529686,-11.290287017822266,0.0003
5024,2570165,910.4962,114,-89.503784,-89.503784,0.06868924,0.05,0,0.0,True,8.950378,-0.04793211,-0.5225977794635255,4,16,209,1,34,80,339.76105,856.41626,-1.7540576,-13.450620651245117,0.22792503237724304,0.0021462913136929274,0.11322128772735596,0.0003
5025,2570673,997.433243954801,14,-2.5667560451989857,-2.5667560451989857,0.012468612365752354,0.05,0,0.0,True,0.25667560451989857,-0.024522641600742627,-0.1500118199661694,155,42,69,1,1,13,20.30175452317875,996.6163742461367,0.0,-13.024665832519531,0.10146959125995636,0.002180562587454915,1.859703779220581,0.0003
5026,2571224,1007.23737,84,7.2373657,7.2373657,2.2147787,0.05,0,0.0,True,-0.7237366,-0.040894903,-0.5763676198170394,26,45,339,0,10,74,74.81274,1161.1726,-1.9741659,-12.955190658569336,0.09872651100158691,0.002145222155377269,-4.381415843963623,0.0003
