Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
1260,647752,994.8309,21,-5.1691284,-5.1691284,0.1995475,0.05,0,0.0,True,0.5169129,-0.030227868,-0.21175013294889014,67,109,1034,1,4,17,26.18262,1032.0763,-1.3426979,-14.58825969696045,0.12381115555763245,0.0021497574634850025,-1.5236403942108154,0.0003
1261,648415,981.03394,9,-18.966064,-18.966064,0.45072398,0.05,0,0.0,True,1.8966064,-0.013534084,-0.1906129491512358,103,243,315,1,0,9,0.0,992.4385,0.0,-14.659782409667969,0.1911669373512268,0.0021490738727152348,2.039733409881592,0.0003
1262,649039,984.15063,42,-15.849365,-15.849365,0.07092952,0.05,0,0.0,True,1.5849365,-0.08614433,-0.33553246974945067,20,35,575,1,10,32,76.12481,1015.17395,-2.7076018,-14.726766586303711,0.2838103175163269,0.0021447045728564262,1.6148803234100342,0.0003
1263,649582,964.58405,9,-35.415955,-35.415955,0.25274417,0.05,0,0.0,True,3.5415955,-0.03956586,-0.16260938480496392,8,83,170,1,2,7,287.1377,826.28064,0.0,-14.812894821166992,0.21951910853385925,0.002137871691957116,5.932621955871582,0.0003
1264,650169,995.33636,12,-4.6636353,-4.6636353,0.15298492,0.05,0,0.0,True,0.4663635,-0.055427264,-0.26713479339119633,162,44,132,1,0,12,0.0,1081.823,0.0,-14.611780166625977,0.10516497492790222,0.0021066388580948114,-3.1406967639923096,0.0003
1265,650479,1001.8377589030346,17,1.837758903034569,1.837758903034569,0.368889425262494,0.05,0,0.0,True,-0.1837758903034569,-0.02176698503773717,-0.339147433532847,28,21,0,0,3,14,37.516363694604294,974.8287645296886,0.0,-14.7087984085083,0.08960874378681183,0.0021215018350631,-4.27592658996582,0.0003
1266,651078,995.8181929019764,13,-4.181807098023569,-4.181807098023569,0.0,0.05,0,0.0,True,0.41818070980235683,-0.008103116194724216,-0.3682936441172077,519,28,861,1,0,13,0.0,988.5181674557276,0.0,-14.442859649658203,0.20810969173908234,0.0021150303073227406,-3.7957212924957275,0.0003
1267,651624,1014.1685,25,14.168518,14.168518,0.83552456,0.05,0,0.0,True,-1.4168518,-0.041593976,-0.32150968059897417,41,55,637,0,3,22,30.368065,963.6483,0.0,-14.343616485595703,0.12302298098802567,0.002110578352585435,8.306323051452637,0.0003
1268,652270,1002.7611868028182,13,2.7611868028182016,2.7611868028182016,0.15082899825301505,0.05,0,0.0,True,-0.2761186802818202,-0.012227868457776288,-0.22220559702924586,33,67,386,0,0,13,0.0,1037.0033664,0.0,-14.27820110321045,0.13213244080543518,0.0021442680153995752,0.5055882930755615,0.0003
1269,652807,1014.9611,11,14.961121,14.961121,1.0958469,0.05,0,0.0,True,-1.4961121,-0.10738066,-0.14889864012598994,4,91,994,0,0,11,0.0,1103.5183,0.0,-14.495118141174316,0.08358772844076157,0.002095992909744382,-8.45863151550293,0.0003
1270,653306,995.1113,10,-4.888672,-4.888672,0.00047239468506202886,0.05,0,0.0,True,0.4888672,-0.0054558455,-0.18232757983692555,64,45,858,1,0,10,0.0,1033.6416,0.0,-14.443455696105957,0.10878464579582214,0.002105180872604251,-0.9367678165435791,0.0003
1271,653828,961.1313,60,-38.868713,-38.868713,0.20529495,0.05,0,0.0,True,3.8868713,-0.057420097,-0.44593595035374184,4,202,168,0,10,50,94.76224,937.23346,-0.61105925,-14.124598503112793,0.13191641867160797,0.0021352749317884445,-3.576845169067383,0.0003
1272,654341,961.847,41,-38.153015,-38.153015,0.8202511,0.05,0,0.0,True,3.8153014,-0.03844627,-0.29106684969925956,22,15,114,0,20,21,219.53415,846.73914,-0.079873666,-14.556808471679688,0.07797207683324814,0.0021369310561567545,-3.438411235809326,0.0003
1273,654872,989.75366,13,-10.246338,-10.246338,0.41921514959035977,0.05,0,0.0,True,1.0246339,-0.06410795,-0.25708342965486636,265,87,445,0,0,13,0.0,998.14056,0.0,-14.69166374206543,0.08695656061172485,0.00214565172791481,-1.537036418914795,0.0003
1274,655395,966.69476,64,-33.305237,-33.305237,1.6565508,0.05,0,0.0,True,3.3305235,-0.3592934,-0.4359222247205736,366,32,1073,0,25,39,244.28998,789.3243,-2.2668254,-14.648004531860352,0.0926891416311264,0.0021153620909899473,0.11954683065414429,0.0003
1275,655898,1034.2081,9,34.20813,34.20813,2.2394233,0.05,0,0.0,True,-3.420813,-0.0072862897,-0.19544252917170526,104,49,34,0,0,9,0.0,991.35504,0.0,-14.644569396972656,0.09729695320129395,0.00212902226485312,1.9729758501052856,0.0003
1276,656408,988.721901757568,17,-11.278098242431952,-11.278098242431952,0.016606806679055095,0.05,0,0.0,True,1.127809824243195,-0.0195990416935643,-0.3159972284234512,107,107,859,1,1,16,7.97658021887999,1014.6237304012801,0.0,-14.170245170593262,0.09432311356067657,0.002148992847651243,-11.963996887207031,0.0003
1277,656824,1002.8333114556527,12,2.8333114556527335,2.8333114556527335,0.1491216555606728,0.05,0,0.0,True,-0.28333114556527333,-0.014577037506549196,-0.26814384620780035,765,62,36,0,0,12,0.0,987.7552496640001,0.0,-14.341625213623047,0.08855199813842773,0.0021460989955812693,0.6681716442108154,0.0003
1278,657344,1019.5151,41,19.515076,19.515076,1.7112491,0.05,0,0.0,True,-1.9515074,-0.05151537,-0.5311385723502541,236,73,10,1,15,26,194.04712,929.57367,-1.2507541,-14.099109649658203,0.101002998650074,0.0021214785519987345,-4.313284873962402,0.0003
1279,657872,1003.14185,13,3.1418457,3.1418457,0.376621,0.05,0,0.0,True,-0.31418458,-0.026569363,-0.29949197175673886,203,26,419,0,0,13,0.0,984.57837,0.0,-14.40463638305664,0.1479499787092209,0.002175989095121622,10.12240982055664,0.0003
1280,658417,970.5043,66,-29.495728,-29.495728,0.16905202,0.05,0,0.0,True,2.9495728,-0.044091053,-0.2915398465842008,2,49,81,0,17,49,220.3539,891.8263,0.0,-14.582626342773438,0.1505916714668274,0.0021794617641717196,11.541507720947266,0.0003
1281,658943,996.822,14,-3.1779785,-3.1779785,0.0,0.05,0,0.0,True,0.31779787,-0.013904475,-0.37181357769411244,203,117,766,1,0,14,0.0,997.50165,0.0,-14.211324691772461,0.07182082533836365,0.002181888557970524,-6.395188331604004,0.0003
1282,659488,997.053529421664,15,-2.9464705783359477,-2.9464705783359477,0.03899544131658212,0.05,0,0.0,True,0.2946470578335948,-0.013189796350364116,-0.277375170761399,148,68,1373,1,1,14,7.181131775999966,998.8031447039998,0.0,-14.537532806396484,0.10258357226848602,0.002180999144911766,-1.020845890045166,0.0003
1283,660007,993.3866,49,-6.6134033,-6.6134033,0.16779111,0.05,0,0.0,True,0.6613403,-0.032115974,-0.302901656255126,15,48,634,1,8,41,110.21747,1016.1111,-0.3834507,-14.313820838928223,0.33357489109039307,0.0021493721287697554,9.276005744934082,0.0003
1284,660536,987.95557,57,-12.044434,-12.044434,0.55893624,0.05,0,0.0,True,1.2044433,-0.053262964,-0.2538066336512566,5,36,356,1,14,43,182.43004,987.6268,-1.7821224,-14.487275123596191,0.10229219496250153,0.00214434158988297,4.917277812957764,0.0003
1285,661076,997.250677753358,9,-2.7493222466420093,-2.7493222466420093,0.25143234417042193,0.05,0,0.0,True,0.2749322246642009,-0.021388202091548552,-0.14072611328760748,367,108,200,0,1,8,67.2,1056.0000000000002,-0.6461538461538467,-14.078402519226074,0.10540374368429184,0.0021286820992827415,-6.521118640899658,0.0003
1286,661637,998.48486,21,-1.5151367,-1.5151367,0.40870893,0.05,0,0.0,True,0.15151367,-0.021614632,-0.2019338811488392,9,59,163,0,5,16,102.902664,1015.69977,-0.07248432,-14.487607955932617,0.1297486275434494,0.0021192864514887333,6.073958396911621,0.0003
1287,662228,986.7955737282078,7,-13.204426271792158,-13.204426271792158,0.0,0.05,0,0.0,True,1.3204426271792158,-0.016077579917723718,-0.14573543852881662,29,113,903,1,0,7,0.0,1115.52,0.0,-14.150359153747559,0.08937864005565643,0.0021289957221597433,-4.078368663787842,0.0003
1288,662754,988.6282,31,-11.371826,-11.371826,1.8085434,0.05,0,0.0,True,1.1371826,-0.073318675,-0.2246183029396157,67,59,369,0,8,23,129.98657,1241.8035,-2.1334465,-14.185338973999023,0.4032403230667114,0.0021183760836720467,0.6786303520202637,0.0003
1289,663267,994.8969,5,-5.1030884,-5.1030884,0.00486453291782953,0.05,0,0.0,True,0.51030886,-0.0060985526,-0.11347371317446237,4,103,125,0,1,4,240.0,842.91656,0.0,-14.234882354736328,0.09950941801071167,0.002148618921637535,-3.407353401184082,0.0003
1290,663785,1006.5572,38,6.55719,6.55719,0.6915828,0.05,0,0.0,True,-0.655719,-0.07947738,-0.33415756046772016,26,20,1073,1,8,30,111.58808,886.4247,0.0,-14.24574089050293,0.0924459844827652,0.0021305871196091175,-6.872199535369873,0.0003
1291,664303,992.71246,13,-7.2875366,-7.2875366,0.06919716,0.05,0,0.0,True,0.7287537,-0.009745307,-0.2727219136767056,38,49,224,1,0,13,0.0,992.2806,0.0,-14.367290496826172,0.12250679731369019,0.002132980152964592,-1.0386370420455933,0.0003
1292,664898,996.8613324255183,8,-3.138667574481701,-3.138667574481701,0.07842720285875415,0.05,0,0.0,True,0.3138667574481701,-0.014537017466940246,-0.19199286338027227,20,45,736,1,0,8,0.0,1079.0400000000002,0.0,-14.21103286743164,0.16529907286167145,0.0021417164243757725,-0.24103021621704102,0.0003
1293,665413,1011.7379,17,11.737915,11.737915,0.6177851,0.05,0,0.0,True,-1.1737915,-0.018065754,-0.5471192568886096,1533,45,1577,0,0,17,0.0,981.3813,0.0,-14.46335220336914,0.08447296917438507,0.002182034309953451,3.1550984382629395,0.0003
1294,665999,1008.9072,13,8.907227,8.907227,0.51827466,0.05,0,0.0,True,-0.8907227,-0.038244534,-0.2702244784640854,87,35,527,0,0,13,0.0,993.7524,0.0,-14.100162506103516,0.07958528399467468,0.002164721256121993,1.933487892150879,0.0003
1295,666550,971.7110972813365,12,-28.288902718663508,-28.288902718663508,0.03327466435014076,0.05,0,0.0,True,2.8288902718663507,-0.013993798695016891,-0.1857220327090246,664,116,1469,0,1,11,25.6468992,958.793981952,0.0,-14.417309761047363,0.12830209732055664,0.0022226693108677864,10.741581916809082,0.0003
1296,667067,1008.0919,17,8.091919,8.091919,0.7803714,0.05,0,0.0,True,-0.80919194,-0.03124622,-0.28470448006542154,255,24,771,0,2,15,35.144524,947.22314,0.0,-14.12423038482666,0.1503402292728424,0.0022449714597314596,-2.5559823513031006,0.0003
1297,667578,968.71497,42,-31.285034,-31.285034,0.138081,0.05,0,0.0,True,3.1285033,-0.053458612,-0.3911142175835349,146,44,175,1,20,22,230.22508,1056.0084,-1.9467589,-14.167906761169434,0.09218259155750275,0.002143466379493475,0.045955538749694824,0.0003
1298,668166,985.4612,22,-14.538818,-14.538818,0.101333566,0.05,0,0.0,True,1.4538819,-0.03866589,-0.3189250713586807,12,25,229,0,5,17,33.90592,971.1934,0.0,-14.495450019836426,0.06950759887695312,0.0021174864377826452,-4.391172885894775,0.0003
1299,668696,1003.6826,11,3.6826172,3.6826172,0.19382106,0.05,0,0.0,True,-0.3682617,-0.0066949623,-0.3328222333260428,340,43,866,0,0,11,0.0,986.083,0.0,-14.118592262268066,0.17499825358390808,0.002126187551766634,-0.30389404296875,0.0003
1300,669208,970.8277,46,-29.172302,-29.172302,1.2740839,0.05,0,0.0,True,2.9172304,-0.17909993,-0.29397380344569696,26,20,405,1,23,23,455.0629,805.28577,-2.945641,-14.146438598632812,0.1345919668674469,0.002166533377021551,-1.0605500936508179,0.0003
1301,669780,985.5364,23,-14.463623,-14.463623,0.03364379,0.05,0,0.0,True,1.4463623,-0.023240404,-0.29032731659214406,135,221,1846,1,1,22,6.7856107,1140.2181,-0.67856175,-14.012760162353516,0.13068197667598724,0.002187343081459403,1.6978495121002197,0.0003
1302,670307,1004.8212,48,4.821228,4.821228,1.3095115,0.05,0,0.0,True,-0.48212278,-0.07809707,-0.416554985850028,348,30,583,1,10,38,95.53137,1044.4418,-3.156026,-14.40178394317627,0.13045182824134827,0.0022060328628867865,4.713078498840332,0.0003
1303,670817,962.3074,35,-37.692627,-37.692627,0.22953258,0.05,0,0.0,True,3.7692628,-0.05020857,-0.3992123687090439,86,11,0,1,15,20,306.86853,1330.2996,-3.4366574,-14.583529472351074,0.15858961641788483,0.0021827491000294685,1.7654333114624023,0.0003
1304,671399,1001.0222856433805,6,1.0222856433805418,1.0222856433805418,0.10726653607239417,0.05,0,0.0,True,-0.10222856433805419,-0.0031627398549603143,-0.14789168238350772,1201,232,104,1,0,6,0.0,979.1999999999998,0.0,-14.244685173034668,0.08296409249305725,0.002201802795752883,1.946894884109497,0.0003
1305,673656,994.8419134752055,10,-5.1580865247944985,-5.1580865247944985,0.06958472587859428,0.05,0,0.0,True,0.5158086524794498,-0.05218053020132743,-0.15572698796050985,68,217,17808,0,0,10,0.0,995.5737599999999,0.0,-14.67195987701416,0.10448209941387177,0.002175701782107353,5.31147575378418,0.0003
1306,674228,940.66235,74,-59.337646,-59.337646,0.71012664,0.05,0,0.0,True,5.9337645,-0.14192751,-0.5496608287096023,64,27,547,1,31,43,367.64218,862.78284,-2.4209769,-15.03577995300293,0.10609492659568787,0.0022052808199077845,-1.4752269983291626,0.0003
1307,674736,980.6365,40,-19.363525,-19.363525,0.5146255,0.05,0,0.0,True,1.9363526,-0.2774302,-0.331219282132456,68,44,65,1,21,19,402.70346,645.67896,-1.13434,-14.797584533691406,0.12027475237846375,0.00223848526366055,10.109455108642578,0.0003
1308,675255,1005.2059084607909,12,5.205908460790852,5.205908460790852,0.9827327550153109,0.05,0,0.0,True,-0.5205908460790852,-0.024420649229573075,-0.15687751485426155,13,19,0,1,3,9,104.8320000000001,994.1760000000002,0.0,-14.170526504516602,0.10727614164352417,0.002233298262581229,-9.156172752380371,0.0003
1309,675783,966.43225,37,-33.56775,-33.56775,0.24096662,0.05,0,0.0,True,3.3567748,-0.03059417,-0.3480042510085213,51,48,174,1,14,23,201.049,933.23364,-0.27223396,-14.582782745361328,0.2118876576423645,0.0022286218591034412,7.858534812927246,0.0003
1310,676315,1052.7802,12,52.78015,52.78015,2.7779036,0.05,0,0.0,True,-5.278015,-0.0577962,-0.2710826393035881,539,120,2622,0,3,9,317.7674,671.3695,0.0,-14.898870468139648,0.931149423122406,0.002240506699308753,2.971447706222534,0.0003
1311,676822,1001.7078539076905,11,1.7078539076904917,1.7078539076904917,0.08988704777318304,0.05,0,0.0,True,-0.17078539076904917,-0.0050335857,-0.21100081555625236,215,46,54,0,0,11,0.0,987.2936,0.0,-14.942537307739258,0.2622475028038025,0.0022333217784762383,1.2593843936920166,0.0003
1312,677418,998.5877498073902,11,-1.412250192609804,-1.412250192609804,0.0,0.05,0,0.0,True,0.14122501926098038,-0.0026970637390014447,-0.2507457204418579,108,47,914,1,0,11,0.0,994.72610721792,0.0,-14.754203796386719,0.20340874791145325,0.0022204583510756493,3.69674015045166,0.0003
1313,677990,980.2795,23,-19.72052,-19.72052,0.10110307,0.05,0,0.0,True,1.9720521,-0.03197422,-0.3041426122188566,21,27,598,1,6,17,73.97199,929.91473,0.0,-14.24227237701416,0.11072881519794464,0.0022548760753124952,2.291792869567871,0.0003
1314,678523,1013.192249539333,9,13.192249539333034,13.192249539333034,0.694328923122793,0.05,0,0.0,True,-1.3192249539333034,-0.014110103533794093,-0.2754178482311811,227,11,39,0,0,9,0.0,989.857898496,0.0,-15.239336013793945,0.07993373274803162,0.002246636664494872,-8.63927173614502,0.0003
1315,679027,1022.6562,29,22.656189,22.656189,1.7017214,0.05,0,0.0,True,-2.265619,-0.05717038,-0.23365639040282282,103,41,14,1,11,18,244.70056,1115.9088,-1.0376074,-14.723649024963379,0.11924490332603455,0.002256288193166256,2.432696580886841,0.0003
1316,679552,973.25622695844,17,-26.74377304155996,-26.74377304155996,0.6126259644274508,0.05,0,0.0,True,2.674377304155996,-0.1987087422790529,-0.21924445258782546,149,73,1729,1,7,10,113.05725976038302,923.3488856241917,-3.4911876447876438,-15.132418632507324,0.14348170161247253,0.002221454866230488,3.2075040340423584,0.0003
1317,680085,987.2367019539048,10,-12.763298046095201,-12.763298046095201,0.0,0.05,0,0.0,True,1.2763298046095202,-0.025990572676579823,-0.1714232161009552,15,120,337,0,1,9,18.816000000000024,978.0480000000002,0.0,-14.54856014251709,0.1240672618150711,0.002236656378954649,7.862304210662842,0.0003
1318,680623,993.0328493228296,14,-6.967150677170366,-6.967150677170366,0.0,0.05,0,0.0,True,0.6967150677170366,-0.021624427431827443,-0.20605716532906473,350,182,751,1,1,13,8.556363649646572,981.4612120924322,0.0,-14.929240226745605,0.1626831740140915,0.0022361883893609047,11.638411521911621,0.0003
1319,681126,962.81714,21,-37.18286,-37.18286,0.39107695,0.05,0,0.0,True,3.718286,-0.037453502,-0.20655810736119745,9,26,47,0,6,15,182.57114,948.30994,-0.5012068,-15.019647598266602,0.08838669955730438,0.0022484383080154657,1.6724315881729126,0.0003
1320,681674,1128.4731,15,128.47314,128.47314,7.3124313,0.05,0,0.0,True,-12.847315,-0.062455487,-0.3220211348641763,2005,41,434,0,1,14,18.155773,964.5711,0.0,-14.640089988708496,0.1746923327445984,0.002265073824673891,2.0123796463012695,0.0003
1321,682205,1014.12335,11,14.123352,14.123352,1.0749431,0.05,0,0.0,True,-1.4123353,-0.047268014,-0.15927139407570373,20,74,787,0,2,9,147.29875,866.8293,0.0,-14.60648250579834,0.12140103429555893,0.0022449351381510496,4.063788414001465,0.0003
1322,682724,906.34674,93,-93.65326,-93.65326,1.678962,0.05,0,0.0,True,9.365326,-0.2892183,-0.5490911090189445,94,90,429,0,52,41,450.65826,899.4269,-4.43981,-14.928075790405273,0.10985461622476578,0.002275691833347082,-12.784769058227539,0.0003
1323,683382,951.14124,41,-48.858765,-48.858765,0.2306437,0.05,0,0.0,True,4.8858767,-0.07144043,-0.320726017951965,45,15,136,1,11,30,190.35536,1123.4784,-4.283217,-14.937824249267578,0.1760093867778778,0.0022733015939593315,-1.7943031787872314,0.0003
1324,683946,990.7135158462704,8,-9.286484153729589,-9.286484153729589,0.0681358344083222,0.05,0,0.0,True,0.928648415372959,-0.009939360897100645,-0.1752163427632783,622,110,713,1,0,8,0.0,989.1839999999997,0.0,-15.09673023223877,0.1779232621192932,0.002299677347764373,-2.611675262451172,0.0003
1325,684472,981.8068,40,-18.193176,-18.193176,0.3128913,0.05,0,0.0,True,1.8193176,-0.0542135,-0.37189179849573556,34,14,292,0,22,18,203.9801,907.9081,-1.1630313,-14.30941104888916,0.09659281373023987,0.002314906334504485,-2.8371031284332275,0.0003
1326,685049,1010.0493,15,10.049316,10.049316,1.0633333,0.05,0,0.0,True,-1.0049316,-0.066236205,-0.23411802537739282,40,47,883,1,2,13,10.380352,984.09076,0.0,-15.609908103942871,0.1344936490058899,0.002300324384123087,9.363886833190918,0.0003
1327,685555,994.2319092739826,13,-5.768090726017363,-5.768090726017363,0.10204123750583165,0.05,0,0.0,True,0.5768090726017363,-0.020916668778161077,-0.314944058861345,847,47,773,0,0,13,0.0,983.7942134946554,0.0,-14.85056209564209,0.17358046770095825,0.0023167890030890703,9.546745300292969,0.0003
1328,686065,1020.1926,54,20.192627,20.192627,1.5406411,0.05,0,0.0,True,-2.0192628,-0.045139905,-0.39991580493395945,320,62,133,1,22,32,333.1371,675.3572,-0.2339105,-14.772540092468262,0.14490452408790588,0.002336809877306223,-3.0048322677612305,0.0003
1329,686600,989.5354988644093,13,-10.464501135590695,-10.464501135590695,0.0,0.05,0,0.0,True,1.0464501135590694,-0.013094114268788152,-0.2130877199162655,156,114,914,1,0,13,0.0,989.3542871039998,0.0,-15.668641090393066,0.8245480060577393,0.0023391779977828264,2.935072422027588,0.0003
1330,687091,931.7175102543556,14,-68.2824897456444,-68.2824897456444,0.004931287700981023,0.05,0,0.0,True,6.828248974564439,-0.028344305149978967,-0.33602640874619605,496,85,1073,1,0,14,0.0,992.1440093118136,0.0,-14.923057556152344,0.15327976644039154,0.0022753283847123384,-0.6128795146942139,0.0003
1331,687643,996.2468681452378,7,-3.7531318547621595,-3.7531318547621595,0.06362675604735961,0.05,0,0.0,True,0.37531318547621595,-0.004687320440542171,-0.18381491683795975,1109,108,647,1,0,7,0.0,984.1919999999998,0.0,-15.324356079101562,0.10518218576908112,0.002280560554936528,-2.4956610202789307,0.0003
1332,688122,1001.8186,24,1.8186035,1.8186035,0.3695663,0.05,0,0.0,True,-0.18186034,-0.03353461,-0.21275540238944918,45,16,470,0,1,23,7.2774534,973.8874,0.0,-15.046523094177246,0.10165926069021225,0.0022500245831906796,5.568775653839111,0.0003
1333,688649,947.99725,42,-52.002747,-52.002747,0.04714208,0.05,0,0.0,True,5.2002745,-0.056672852,-0.30647952013517343,242,86,1116,0,15,27,183.03238,999.95245,-1.8756784,-14.63601016998291,0.4242238402366638,0.002267151605337858,-10.489278793334961,0.0003
1334,689196,986.6429,9,-13.357117,-13.357117,0.0,0.05,0,0.0,True,1.3357117,-0.056544434,-0.21970996102639098,463,59,1096,1,2,7,177.58687,812.5835,0.0,-14.883260726928711,0.11270084977149963,0.002237723208963871,-5.692112922668457,0.0003
