Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1075,551167,1005.1361,12,5.1361084,5.1361084,0.49242094,0.05,0,0.0,True,-0.51361084,-0.010520501,-0.17940063580870627,17,91,717,1,0,12,0.0,1041.1455,0.0
1076,551703,1004.4880082295123,7,4.488008229512275,4.488008229512275,0.32534146702953365,0.05,0,0.0,True,-0.4488008229512275,-0.006806891154085013,-0.18069453717877546,336,33,168,0,0,7,0.0,984.1920000000002,0.0
1077,552275,967.51086,104,-32.489136,-32.489136,0.37727845,0.05,0,0.0,True,3.2489135,-0.08464351,-0.5157608233503457,9,68,203,1,41,63,450.413,701.3002,-0.5056728
1078,552802,994.81287,50,-5.187134,-5.187134,0.39364567,0.05,0,0.0,True,0.51871336,-0.047590602,-0.33949265481853685,16,34,309,1,5,45,40.864555,1106.94,-0.3803564
1079,553293,885.87115,87,-114.128845,-114.128845,0.862805,0.05,0,0.0,True,11.412885,-0.6792915,-0.5008525589108469,245,99,1283,0,30,57,241.33875,849.39667,-0.43468302
1080,553814,995.32074,33,-4.6792603,-4.6792603,0.38111374,0.05,0,0.0,True,0.46792603,-0.037694536,-0.363961075171828,668,55,519,0,6,27,42.881348,1068.4889,-3.6904523
1081,554442,1010.4872,87,10.487183,10.487183,1.508718,0.05,0,0.0,True,-1.0466399,-0.07681116,-0.5424563289433726,21,40,546,1,53,34,450.49313,604.0335,-0.046208546
1082,555033,1005.8568165524243,13,5.856816552424334,5.856816552424334,0.3456143355718452,0.05,0,0.0,True,-0.5856816552424334,-0.03072394964175891,-0.3448628991269013,536,84,1258,1,0,13,0.0,981.4612120924324,0.0
1083,555593,985.015,16,-14.984985,-14.984985,0.09424222,0.05,0,0.0,True,1.4984986,-0.079726666,-0.23674893997609608,47,87,771,0,1,15,6.9872317,991.8483,0.0
1084,556117,996.8669362547207,10,-3.133063745279287,-3.133063745279287,0.012072310223266724,0.05,0,0.0,True,0.3133063745279287,-0.019591108400387545,-0.1579365693918678,22,111,2489,0,0,10,0.0,996.8639999999998,0.0
1085,556350,988.5668,52,-11.433228,-11.433228,0.28238264,0.05,0,0.0,True,1.1433228,-0.089219406,-0.35740290179848744,43,23,488,1,14,38,110.39491,1003.0134,-1.0061458
1086,556902,995.2624730844998,14,-4.7375269155002115,-4.7375269155002115,0.0,0.05,0,0.0,True,0.4737526915500212,-0.028583194338458778,-0.3389210357217606,419,90,1714,1,0,14,0.0,984.3498404605531,0.0
1087,557448,1000.8329,35,0.83288574,0.83288574,1.0213414,0.05,0,0.0,True,-0.08328857,-0.060310848,-0.3508424588292838,45,33,680,0,7,28,81.9942,922.5164,0.0
1088,557992,1126.4713,51,126.47131,126.47131,10.628248,0.05,0,0.0,True,-12.647131,-0.11537949,-0.44855206765234457,546,98,136,0,29,22,543.5877,783.8967,-2.547326
1089,558316,958.6,19,-41.400024,-41.400024,0.08583313,0.05,0,0.0,True,4.1400023,-0.022135023,-0.23397488795220855,74,7,231,1,3,16,76.02638,1000.8966,-0.53981733
1090,558839,992.8952671621224,14,-7.104732837877577,-7.104732837877577,0.0942092973563617,0.05,0,0.0,True,0.7104732837877578,-0.017122577946086667,-0.14463102515567264,107,54,79,1,2,12,14.591999999999935,1020.6719999999995,-0.37098305084745575
1091,559469,989.7127050926499,13,-10.287294907350088,-10.287294907350088,0.14301518211806477,0.05,0,0.0,True,1.0287294907350089,-0.03440422281643559,-0.32443316900692276,73,130,1618,1,1,12,24.048951086284816,995.991841485619,0.0
1092,559994,998.2696,11,-1.7304077,-1.7304077,0.10785077,0.05,0,0.0,True,0.17304078,-0.048682507,-0.16992275144912194,1162,108,1533,0,2,9,70.899994,909.2058,0.0
1093,560555,1028.5327,20,28.532715,28.532715,1.6460907,0.05,0,0.0,True,-2.8532715,-0.050133243,-0.22021258980035782,302,73,794,0,5,15,162.19118,819.907,0.0
1094,561094,1005.8296,10,5.82959,5.82959,0.3068215,0.05,0,0.0,True,-0.582959,-0.013443131,-0.17044049921880464,12,152,749,0,0,10,0.0,998.6035,0.0
1095,561713,1046.083,88,46.083008,46.083008,3.0174177,0.05,0,0.0,True,-4.6083007,-0.05288397,-0.4511391541334178,19,60,259,1,25,63,251.79555,842.66675,-0.55163634
1096,562306,997.7792507060477,16,-2.220749293952281,-2.220749293952281,0.17123458135295772,0.05,0,0.0,True,0.22207492939522808,-0.02055972388282991,-0.2888665902027696,37,109,791,1,1,15,5.457660149759959,999.0903899750398,0.0
1097,562816,973.921,124,-26.07898,-26.07898,1.7478623,0.05,0,0.0,True,2.607898,-0.09708404,-0.60936752691865,63,64,379,0,52,72,558.284,897.1271,-3.004499
1098,563366,860.0218,66,-139.97821,-139.97821,0.015316609,0.05,0,0.0,True,13.997822,-0.118994914,-0.6277314553409813,258,39,503,1,27,39,418.116,567.74286,0.0
1099,563885,1001.4358080456799,12,1.4358080456798916,1.4358080456798916,0.07556884450946788,0.05,0,0.0,True,-0.14358080456798916,-0.009317150404653465,-0.3378602749575686,544,85,423,0,0,12,0.0,984.8923255996416,0.0
1100,564421,989.8807,71,-10.119324,-10.119324,0.61229104,0.05,0,0.0,True,1.0119324,-0.08421684,-0.41992274813353997,6,54,107,1,36,35,392.3549,784.5441,-0.45870274
1101,564935,1007.0915,30,7.0914917,7.0914917,0.6754898,0.05,0,0.0,True,-0.7091491,-0.0396448,-0.2874054057896138,31,98,943,1,6,24,41.54911,962.90594,0.0
1102,565482,970.24274,18,-29.757263,-29.757263,0.0,0.05,0,0.0,True,2.9757264,-0.10525433,-0.2651565400511026,219,66,1233,1,0,18,0.0,979.9385,0.0
1103,566036,995.9115,12,-4.088501,-4.088501,0.5748431,0.05,0,0.0,True,0.4088501,-0.019046547,-0.2641593025238806,492,32,252,0,0,12,0.0,987.9794,0.0
1104,566579,994.2942,40,-5.7058105,-5.7058105,0.82345396,0.05,0,0.0,True,0.5705811,-0.027561031,-0.3190545591711996,302,28,334,0,15,25,232.85687,972.4728,-1.1029123
1105,567112,1002.9026,18,2.902588,2.902588,0.1527668,0.05,0,0.0,True,-0.2902588,-0.019310521,-0.2738450293721268,36,41,1034,0,0,18,0.0,1011.83185,0.0
1106,567647,1001.67975,86,1.6797485,1.6797485,0.8274451,0.05,0,0.0,True,-0.16797486,-0.11297411,-0.36353080883622174,30,123,212,1,25,61,179.60062,851.6973,-0.05260144
1107,568176,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02173082413120901,-0.2967551032841962,650,86,1466,0,0,12,0.0,982.7174095257601,0.0
1108,568722,999.0133747398239,12,-0.9866252601760834,-0.9866252601760834,0.02316774081524558,0.05,0,0.0,True,0.09866252601760835,-0.007547466455803189,-0.2643977174665601,619,74,644,0,1,11,7.18113177600002,977.2597493760002,0.0
1109,569253,993.534,14,-6.4660034,-6.4660034,1.5693161,0.05,0,0.0,True,0.64660037,-0.05308426,-0.28210225783332704,369,32,98,0,1,13,240.0,752.59845,0.0
1110,570343,1002.83417,15,2.8341675,2.8341675,0.2417128,0.05,0,0.0,True,-0.28341675,-0.009359423,-0.17293997384409407,41,84,1046,1,0,15,0.0,1079.3605,0.0
1111,570854,994.739,11,-5.2609863,-5.2609863,0.008610073899827828,0.05,0,0.0,True,0.5260986,-0.014134399,-0.1358027894386059,18,14,291,1,1,10,40.643883,952.23706,0.0
1112,571264,986.29926,27,-13.700745,-13.700745,0.26051447,0.05,0,0.0,True,1.3700745,-0.094052,-0.3253695300118809,67,2,663,1,7,20,89.63118,1033.8792,-1.2274768
1113,571790,981.24347,35,-18.75653,-18.75653,0.20021838,0.05,0,0.0,True,1.8756531,-0.056458026,-0.2338891565402692,44,180,847,0,8,27,48.083622,970.19293,-0.8511941
1114,572332,1031.0319,48,31.03186,31.03186,3.8515117,0.05,0,0.0,True,-3.103186,-0.21595396,-0.3424407528340818,23,72,307,0,11,37,84.5022,1130.8934,-5.778968
1115,572851,1054.1276196193646,15,54.12761961936462,54.12761961936462,3.068977574906502,0.05,0,0.0,True,-5.412761961936463,-0.3119210640868871,-0.26839375719434544,72,86,712,0,6,9,736.7349944932997,261.680981261817,0.0
1116,573408,994.2894535777216,12,-5.710546422278412,-5.710546422278412,0.038870991810284694,0.05,0,0.0,True,0.5710546422278412,-0.008081736743923618,-0.22960648448493276,139,45,74,0,0,12,0.0,1076.332658688,0.0
1117,573905,976.05054,55,-23.949463,-23.949463,0.15814662,0.05,0,0.0,True,2.3949463,-0.08874219,-0.4974747665226457,97,81,408,0,13,42,180.11267,800.3837,0.0
1118,574428,986.41113,38,-13.588867,-13.588867,0.036359306,0.05,0,0.0,True,1.3588867,-0.038818568,-0.35808296695351605,126,107,197,1,7,31,54.8058,1099.295,-2.2862124
1119,574970,1004.60004,16,4.6000366,4.6000366,0.2918647,0.05,0,0.0,True,-0.46000364,-0.023339663,-0.22534315511584282,271,57,1859,0,2,14,19.695097,973.0527,0.0
1120,575506,1002.0188,97,2.0187988,2.0187988,1.7463392,0.05,0,0.0,True,-0.20187989,-0.24165551,-0.5490667721629129,55,126,988,0,13,84,77.89647,1228.9855,-3.2099094
1121,576153,1008.2226975658871,11,8.222697565887074,8.222697565887074,0.8659549531807959,0.05,0,0.0,True,-0.8222697565887074,-0.015578349569348064,-0.14575978641203238,6,14,8,1,6,5,288.00000000000006,739.2,0.0
1122,576708,1016.9238,61,16.923828,16.923828,1.9380556,0.05,0,0.0,True,-1.6923828,-0.06998794,-0.43639603518592895,104,123,1081,1,13,48,112.179474,1231.3284,-1.9466308
1123,577254,977.00415,17,-22.99585,-22.99585,0.0,0.05,0,0.0,True,2.299585,-0.05483686,-0.1839394198358059,391,71,625,0,8,9,60.06167,928.00995,0.0
1124,577791,995.8103973250062,19,-4.189602674993807,-4.189602674993807,0.08217371460283468,0.05,0,0.0,True,0.4189602674993807,-0.018623016665689093,-0.38411885727285255,361,19,182,0,7,12,59.519657943077696,963.0678450797924,-0.7032398162976716
1125,578313,976.1248533687044,13,-23.875146631295593,-23.875146631295593,0.0,0.05,0,0.0,True,2.387514663129559,-0.050725736484983464,-0.2109607655877379,25,86,1023,1,0,13,0.0,998.4251903999997,0.0
1126,578827,927.3942,104,-72.605774,-72.605774,0.77779555,0.05,0,0.0,True,7.260577,-0.13704786,-0.6351547896806643,12,94,505,1,49,55,573.93915,606.0126,-0.8505602
1127,579344,973.9846,11,-26.01538,-26.01538,0.25445268,0.05,0,0.0,True,2.601538,-0.024086755,-0.20617464728653437,25,19,30,0,2,9,130.33208,864.4742,0.0
1128,579863,996.5361361312642,15,-3.463863868735757,-3.463863868735757,0.04074025998606209,0.05,0,0.0,True,0.3463863868735757,-0.011557919465732112,-0.2664584978360264,73,57,315,1,3,12,26.580419621683184,980.8030302732285,0.0
1129,580405,1003.5253,13,3.5253296,3.5253296,0.18554285,0.05,0,0.0,True,-0.35253295,-0.016929865,-0.3035820351975939,468,74,1032,0,0,13,0.0,981.60095,0.0
1130,580937,953.4887,25,-46.51129,-46.51129,0.5196215,0.05,0,0.0,True,4.6511292,-0.069867745,-0.29264166969143973,17,12,111,0,7,18,213.2943,778.434,0.0
1131,582736,952.1915,57,-47.80847,-47.80847,0.3317356,0.05,0,0.0,True,4.780847,-0.124761015,-0.37851753592491133,215,24,4268,1,23,34,308.0718,794.3848,-0.4995414
1132,583273,993.70197,19,-6.2980347,-6.2980347,0.05067447,0.05,0,0.0,True,0.6298034,-0.02824347,-0.24320911368535397,22,156,594,1,3,16,26.201302,987.01337,0.0
1133,583817,943.42206,70,-56.57794,-56.57794,0.9031066,0.05,0,0.0,True,5.6577945,-0.051062815,-0.30033865988254543,8,51,90,0,26,44,338.46643,727.3792,-0.04015073
1134,584388,991.72455,16,-8.275452,-8.275452,0.08350397,0.05,0,0.0,True,0.8275452,-0.01928588,-0.21338017036434093,110,106,1070,1,0,16,0.0,998.69995,0.0
1135,584927,995.92316,12,-4.0768433,-4.0768433,0.0,0.05,0,0.0,True,0.40768433,-0.00768074,-0.23661076784133914,555,118,730,1,0,12,0.0,980.9502,0.0
1136,585491,961.41595,44,-38.584045,-38.584045,0.0,0.05,0,0.0,True,3.8584046,-0.17195642,-0.4035295268893242,45,68,1430,0,16,28,464.8056,916.1355,-6.529087
1137,586021,1000.5141365528708,6,0.5141365528708093,0.5141365528708093,0.14238323062002362,0.05,0,0.0,True,-0.051413655287080924,-0.006272891986980179,-0.14353387640946666,11,38,0,1,0,6,0.0,1152.0,0.0
1138,586250,997.6805828774469,10,-2.319417122553091,-2.319417122553091,0.01350702893652488,0.05,0,0.0,True,0.23194171225530907,-0.00302444100807113,-0.20756788138825177,20,39,31,1,0,10,0.0,994.3756799999996,0.0
1139,586729,917.43036,44,-82.56964,-82.56964,0.28686646,0.05,0,0.0,True,8.256965,-0.11659048,-0.568868237435818,73,66,1112,0,19,25,220.75565,808.7366,-0.3082523
1140,587259,961.7707,99,-38.22931,-38.22931,0.4184087,0.05,0,0.0,True,3.8229308,-0.15015063,-0.5288179704742384,52,31,770,1,47,52,542.8928,777.49554,-3.1275718
1141,587805,953.5132,11,-46.486816,-46.486816,0.0,0.05,0,0.0,True,4.6486816,-0.066587664,-0.22380110283804874,36,97,339,0,1,10,22.940756,969.02966,0.0
1142,588335,1004.1204,14,4.1204224,4.1204224,0.40220338,0.05,0,0.0,True,-0.41204226,-0.011649257,-0.18575754124290356,391,81,770,0,1,13,14.625477,964.8112,0.0
1143,589031,992.7640474167686,11,-7.2359525832314375,-7.2359525832314375,0.23197765729603467,0.05,0,0.0,True,0.7235952583231438,-0.010776873572537413,-0.2155240483647874,31,170,361,1,0,11,0.0,1090.4217600000002,0.0
1144,589743,983.83496,81,-16.16504,-16.16504,0.8542582,0.05,0,0.0,True,1.6165038,-0.16573161,-0.5224609235674144,1126,86,1364,0,12,69,134.3358,1011.8037,-4.9286995
1145,590254,998.7258109860346,14,-1.2741890139653833,-1.2741890139653833,0.3845416218224555,0.05,0,0.0,True,0.12741890139653833,-0.030716183302227282,-0.18294924990824332,18,119,111,0,0,14,0.0,999.1520255999998,0.0
1146,590782,986.181,19,-13.81897,-13.81897,0.0,0.05,0,0.0,True,1.381897,-0.0349128,-0.19533653296530243,15,85,361,1,3,16,59.54239,1120.4078,-1.8201035
1147,591348,990.7747724934619,9,-9.22522750653809,-9.22522750653809,0.048117951977777504,0.05,0,0.0,True,0.922522750653809,-0.020364021163898516,-0.14049036066735185,20,113,976,0,1,8,9.6,998.4000000000001,0.0
1148,591455,861.6727,122,-138.32727,-138.32727,0.0,0.05,0,0.0,True,13.832727,-0.22701961,-0.6803902548551556,216,29,0,0,62,60,787.6967,3194.8552,-52.290794
1149,591969,971.8253,118,-28.174683,-28.174683,0.35116848,0.05,0,0.0,True,2.8174684,-0.121099204,-0.8973705768083896,21,63,233,1,43,75,380.50174,842.9827,-4.0898643
1150,592514,996.5396403151295,10,-3.4603596848704683,-3.4603596848704683,0.0072860568614171554,0.05,0,0.0,True,0.3460359684870468,-0.02214271149733217,-0.2716880623242273,375,84,1397,1,0,10,0.0,993.7526783999999,0.0
1151,593080,1014.42926,104,14.42926,14.42926,0.9007304,0.05,0,0.0,True,-1.442926,-0.03321633,-0.8869692414761484,14,165,958,0,14,90,138.70169,1034.2554,-2.3353658
1152,593613,993.1451,18,-6.8549194,-6.8549194,0.07687795,0.05,0,0.0,True,0.6854919,-0.018866807,-0.22027747727221625,44,39,1321,0,2,16,47.03959,1035.5012,-0.21942134
1153,594136,904.4475,212,-95.55249,-95.55249,0.9024029,0.05,0,0.0,True,9.555249,-0.2667414,-1.1653969768434762,20,44,332,0,88,124,851.9516,1168.4565,-6.00193
1154,594855,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.011453562672986141,-0.27646486653449936,127,31,306,0,0,12,0.0,1023.7398220800002,0.0
1155,595405,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.01751190096653354,-0.18617310324243985,1043,137,1964,0,0,12,0.0,988.9763327999998,0.0
1156,595935,978.43604,30,-21.563965,-21.563965,0.17374116,0.05,0,0.0,True,2.1563964,-0.03971871,-0.23732886595642047,35,30,766,1,12,18,138.2069,849.45013,0.0
1157,596452,1005.35394,17,5.353943,5.353943,0.8570574,0.05,0,0.0,True,-0.5353943,-0.03149598,-0.22847505374189656,109,113,27,0,3,14,27.92664,963.9636,0.0
1158,596977,994.3115143175424,10,-5.688485682457554,-5.688485682457554,0.07587004937935368,0.05,0,0.0,True,0.5688485682457554,-0.00669701683804718,-0.23643538895559474,186,37,17,1,0,10,0.0,1045.6535039999999,0.0
1159,597513,983.7869108217055,11,-16.213089178294467,-16.213089178294467,0.0,0.05,0,0.0,True,1.6213089178294466,-0.020982376823326526,-0.28084532025949405,828,62,720,1,0,11,0.0,980.1214810521598,0.0
1160,598016,1003.50256,21,3.5025635,3.5025635,1.2287644,0.05,0,0.0,True,-0.35025635,-0.048229247,-0.1567346110511912,7,33,0,1,12,9,668.2984,360.20267,-0.052282747
1161,598551,942.2904,13,-57.709595,-57.709595,0.030000702,0.05,0,0.0,True,5.7709594,-0.091623746,-0.3558786573541455,1444,47,787,0,0,13,0.0,997.0709,0.0
1162,599065,961.682,33,-38.317993,-38.317993,0.05000347,0.05,0,0.0,True,3.8317993,-0.052642304,-0.46697263230270564,171,17,129,1,10,23,113.23119,937.99963,-0.43462437
1163,599645,991.195573117895,14,-8.804426882104963,-8.804426882104963,0.0,0.05,0,0.0,True,0.8804426882104963,-0.00961647465849758,-0.3215835052196048,890,65,209,1,0,14,0.0,990.017575742079,0.0
1164,600227,1000.6450458336556,14,0.6450458336555585,0.6450458336555585,0.09458503340129873,0.05,0,0.0,True,-0.06450458336555584,-0.008372997636832684,-0.3784279857692102,402,91,542,1,1,13,10.556912352052942,977.1266899038851,0.0
1165,600745,998.49677,13,-1.5032349,-1.5032349,0.36042753,0.05,0,0.0,True,0.15032348,-0.026005097,-0.17537235617637634,18,43,54,1,0,13,0.0,1019.44574,0.0
1166,601276,999.6952814181765,15,-0.30471858182352207,-0.30471858182352207,0.3168640887845618,0.05,0,0.0,True,0.030471858182352207,-0.009252878730682642,-0.2618752532410505,31,13,15,0,4,11,58.22377631416312,949.1596735807486,0.0
1167,601834,992.8137,14,-7.1862793,-7.1862793,0.3711531,0.05,0,0.0,True,0.7186279,-0.007661158,-0.28152980641170766,84,214,123,1,1,13,8.878667,980.7628,0.0
1168,602338,937.336,29,-62.664,-62.664,0.41651002,0.05,0,0.0,True,6.2664003,-0.156536,-0.33634006932377813,39,41,355,1,13,16,276.99667,845.85583,-1.5045075
1169,602907,978.35364,13,-21.646362,-21.646362,0.061007984,0.05,0,0.0,True,2.1646361,-0.017213792,-0.18127965562356266,5,109,16,1,5,8,141.34088,893.64,0.0
1170,603422,1016.86163,47,16.861633,16.861633,1.1622039,0.05,0,0.0,True,-1.6861632,-0.04371924,-0.31408297881484043,52,125,421,1,16,31,168.98116,863.56134,-0.27501675
1171,603942,1001.7088,34,1.7088013,1.7088013,2.5266783,0.05,0,0.0,True,-0.17088012,-0.033893563,-0.2886329629272223,15,10,1,0,20,14,387.4982,846.6463,-0.65715915
1172,604534,994.4935,18,-5.5064697,-5.5064697,0.042239685,0.05,0,0.0,True,0.55064696,-0.01425525,-0.25409031279385097,33,94,261,0,2,16,11.078175,1004.6158,0.0
1173,605111,1001.5778,21,1.5778198,1.5778198,0.44950384,0.05,0,0.0,True,-0.15778199,-0.015237475,-0.1935322315990925,7,44,102,1,5,16,183.35526,970.56384,0.0
1174,605667,997.8303192462595,15,-2.169680753740522,-2.169680753740522,0.04850558871023705,0.05,0,0.0,True,0.21696807537405222,-0.019475598861340378,-0.2975281276301446,72,113,783,1,1,14,7.9765802188800174,998.6705699635199,0.0
1175,606212,1011.6584,13,11.658386,11.658386,0.61360055,0.05,0,0.0,True,-1.1658386,-0.08337376,-0.177281871214509,4,30,906,0,0,13,0.0,1004.2227,0.0
1176,606739,1000.20734,9,0.20733643,0.20733643,0.15310861,0.05,0,0.0,True,-0.020733643,-0.009951415,-0.17031002871692175,24,46,68,1,0,9,0.0,1054.7598,0.0
1177,607245,1003.6231548231033,13,3.6231548231032775,3.6231548231032775,0.6106853610625255,0.05,0,0.0,True,-0.36231548231032773,-0.011298024939217433,-0.20708526363747712,59,16,0,1,2,11,40.6035090463575,956.0128651997793,0.0
1178,607755,995.0724,13,-4.9276123,-4.9276123,0.5832826,0.05,0,0.0,True,0.49276122,-0.019961646,-0.16240887060868048,6,22,115,1,4,9,100.9292,908.605,0.0
1179,608298,997.586669618294,17,-2.4133303817060323,-2.4133303817060323,0.03456866708773655,0.05,0,0.0,True,0.24133303817060323,-0.011539938677987902,-0.28824414769298035,55,32,933,1,1,16,11.658078781440036,1033.0312232140802,0.0
1180,608940,991.8683599343262,7,-8.131640065673764,-8.131640065673764,0.0,0.05,0,0.0,True,0.8131640065673764,-0.010697196875306266,-0.15790106617177893,272,126,897,1,0,7,0.0,988.8000000000002,0.0
1181,609451,1021.4025067204535,12,21.402506720453516,21.402506720453516,1.2151155112696261,0.05,0,0.0,True,-2.1402506720453514,-0.03132195427444892,-0.3017642909996766,56,52,165,0,0,12,0.0,997.1602115788797,0.0
1182,609972,1002.5555475776644,15,2.555547577664356,2.555547577664356,0.2064766431352641,0.05,0,0.0,True,-0.2555547577664356,-0.015308969430432535,-0.29605669417815,39,61,227,0,1,14,6.062200966348811,992.9274322059263,0.0
1183,610600,1000.9632,11,0.9631958,0.9631958,0.18351062,0.05,0,0.0,True,-0.09631958,-0.013062354,-0.20672388831684452,22,34,503,1,0,11,0.0,1044.5923,0.0
1184,611117,977.4144,80,-22.585571,-22.585571,0.38757065,0.05,0,0.0,True,2.264129,-0.09139693,-0.6273647903942413,60,71,574,1,41,39,356.9559,1374.8035,-2.8161342
1185,611630,929.74426,7,-70.25574,-70.25574,0.6281278,0.05,0,0.0,True,7.0255733,-0.016423658,-0.11347371079027656,4,70,8,0,1,6,236.25908,1247.1842,0.0
1186,612146,997.3455,34,-2.65448,-2.65448,0.41068837,0.05,0,0.0,True,0.265448,-0.038938515,-0.26138749405741696,13,102,223,1,14,20,94.03215,929.75867,0.0
1187,612724,1000.0,11,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02765499296422358,-0.21476323330359387,1471,109,1299,0,0,11,0.0,979.5274751999998,0.0
1188,613358,1045.1295,9,45.129517,45.129517,2.5183756,0.05,0,0.0,True,-4.5129514,-0.04960565,-0.11347371101379403,1,85,206,0,2,7,361.19232,1144.7485,0.0
1189,613912,996.98474,17,-3.0152588,-3.0152588,0.29512498,0.05,0,0.0,True,0.3015259,-0.022782322,-0.3409204857717258,311,28,532,0,1,16,9.037478,976.93475,0.0
1190,614491,987.06506,14,-12.934937,-12.934937,0.1777314,0.05,0,0.0,True,1.2934936,-0.035278108,-0.1592854624986649,48,101,131,1,3,11,74.4848,995.86194,0.0
1191,615017,996.1693,18,-3.8306885,-3.8306885,0.3180309,0.05,0,0.0,True,0.38306886,-0.036314033,-0.31590270281579264,34,82,929,1,0,18,0.0,996.01556,0.0
1192,615580,996.53326,16,-3.4667358,-3.4667358,0.57309335,0.05,0,0.0,True,0.34667358,-0.019290388,-0.26710598796606055,59,107,839,0,2,14,30.812723,967.81976,0.0
1193,616141,964.1874876249486,16,-35.81251237505137,-35.81251237505137,0.0,0.05,0,0.0,True,3.581251237505137,-0.01346620003944067,-0.38127759423499286,255,53,368,1,0,16,0.0,993.5954731730877,0.0
1194,616687,1000.0,42,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.046722338,-0.29354541793465627,696,59,398,0,7,35,47.19941,932.6289,0.0
