Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1519,729987,1000.2727074742916,16,0.2727074742915647,0.2727074742915647,0.07737737609634188,0.05,0,0.0,True,-0.02727074742915647,-0.015015688176753122,-0.33028390787983214,59,80,580,0,0,16,0.0,999.1470638681396,0.0
1520,730542,987.39136,121,-12.608643,-12.608643,1.5786884,0.05,0,0.0,True,1.2608643,-0.09696822,-0.6583372680291834,86,165,213,0,40,81,430.63434,1047.897,-2.797557
1521,731086,995.6431197106749,15,-4.35688028932509,-4.35688028932509,0.015020001662342977,0.05,0,0.0,True,0.435688028932509,-0.014652724960527455,-0.30017592059312403,479,62,176,1,0,15,0.0,991.572991017221,0.0
1522,731609,1000.114175448906,10,0.11417544890605313,0.11417544890605313,0.006009234152948627,0.05,0,0.0,True,-0.011417544890605313,-0.005027210690697259,-0.17727155817695567,21,84,1157,0,0,10,0.0,996.8640000000003,0.0
1523,732127,1016.5723,15,16.572327,16.572327,0.9005073,0.05,0,0.0,True,-1.6572326,-0.014402082,-0.24954287264214328,1606,106,974,0,0,15,0.0,984.91846,0.0
1524,732665,990.83514,10,-9.164856,-9.164856,0.10479785117334006,0.05,0,0.0,True,0.9164856,-0.033984058,-0.13700376244595716,13,159,468,1,1,9,124.8,1348.9967,0.0
1525,733182,998.522239807683,11,-1.477760192316964,-1.477760192316964,0.0151416069347628,0.05,0,0.0,True,0.1477760192316964,-0.008739138135083823,-0.24323888797542567,62,94,121,1,0,11,0.0,996.2634362879999,0.0
1526,733339,913.81854,82,-86.18146,-86.18146,1.3919959,0.05,0,0.0,True,8.618145,-0.092347495,-0.4421072387504206,57,122,74,0,25,57,195.7659,988.22424,-1.3147055
1527,733903,999.65186,9,-0.34814453,-0.34814453,0.103631884,0.05,0,0.0,True,0.034814455,-0.013863077,-0.17646168228056575,19,80,1050,1,0,9,0.0,1028.6975,0.0
1528,734428,1002.1743113538329,13,2.174311353832877,2.174311353832877,0.16124881486818754,0.05,0,0.0,True,-0.2174311353832877,-0.013312811475677233,-0.20131336453710308,24,65,1478,1,1,12,18.815999999999967,1034.4959999999996,0.0
1529,735007,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.025527294931523326,-0.20222832296221882,401,38,518,0,0,12,0.0,980.2293903359998,0.0
1530,737264,1000.2455401392199,5,0.2455401392198837,0.2455401392198837,0.1565716126982446,0.05,0,0.0,True,-0.02455401392198837,-0.03208454789675469,-0.1134737133111486,8,244,18721,0,0,5,0.0,1200.0,0.0
1531,737860,951.55206,111,-48.447937,-48.447937,0.30231157,0.05,0,0.0,True,4.844794,-0.09620013,-0.5299561844766144,125,38,851,1,21,90,191.45929,1435.7714,-3.949055
1532,738402,1006.2241,13,6.224121,6.224121,0.3977608,0.05,0,0.0,True,-0.6224121,-0.02316487,-0.3166665090252536,241,96,521,0,1,12,28.681952,954.0777,0.0
1533,739078,996.4865611621467,8,-3.5134388378533004,-3.5134388378533004,0.08387059196990446,0.05,0,0.0,True,0.35134388378533005,-0.0070559926323568965,-0.19168366951658122,55,95,936,1,0,8,0.0,989.1839999999997,0.0
1534,739616,1004.4368684617723,11,4.436868461772292,4.436868461772292,0.5365130963111062,0.05,0,0.0,True,-0.44368684617722925,-0.021937168241621962,-0.2007978232504783,21,84,47,1,0,11,0.0,1028.1216000000002,0.0
1535,740126,995.8311,28,-4.1688843,-4.1688843,0.4412082,0.05,0,0.0,True,0.41688845,-0.06715603,-0.40064509160775685,77,57,243,0,6,22,99.70653,1191.8201,-3.2749155
1536,740636,1012.41693,56,12.416931,12.416931,0.9806243,0.05,0,0.0,True,-1.2416931,-0.021523697,-0.2867390199718875,9,68,300,0,3,53,19.298414,1005.2966,-0.073895246
1537,741182,996.6383070130427,14,-3.361692986957337,-3.361692986957337,0.08145053609371447,0.05,0,0.0,True,0.3361692986957337,-0.007306887199107562,-0.2611169264858763,21,91,579,0,1,13,7.18113177600002,991.6220129280002,0.0
1538,741719,998.8079,11,-1.1920776,-1.1920776,0.39494237,0.05,0,0.0,True,0.11920776,-0.028342186,-0.15768840260803701,6,62,610,0,1,10,68.1077,1063.9412,0.0
1539,742224,993.1142556891369,16,-6.8857443108630605,-6.8857443108630605,0.008554345712269417,0.05,0,0.0,True,0.688574431086306,-0.04421805925700178,-0.2272257308199422,125,16,479,1,2,14,44.99003772449587,973.0528419879321,0.0
1540,742733,975.1440681095389,13,-24.85593189046108,-24.85593189046108,0.05558794978620205,0.05,0,0.0,True,2.485593189046108,-0.014564172493251933,-0.3098919849567424,43,8,50,0,1,12,14.813648977919993,982.71740952576,0.0
1541,743257,1002.17285,28,2.1728516,2.1728516,0.39037922,0.05,0,0.0,True,-0.21728514,-0.020261833,-0.23348527130187435,259,34,266,0,3,25,30.704878,1103.1001,-0.96705866
1542,743763,995.8022,18,-4.197815,-4.197815,0.350024,0.05,0,0.0,True,0.4197815,-0.069905885,-0.22763982310891145,20,66,1272,0,0,18,0.0,998.42957,0.0
1543,744274,1001.5994963086432,13,1.5994963086432108,1.5994963086432108,0.12673631910160196,0.05,0,0.0,True,-0.15994963086432107,-0.006742815652178077,-0.37982892380967714,525,81,274,1,0,13,0.0,985.4103030076536,0.0
1544,744794,1085.7604,77,85.760376,85.760376,4.777808,0.05,0,0.0,True,-8.576037,-0.029519506,-0.36862700656056474,0,30,29,1,21,56,238.73349,956.66376,-0.9058436
1545,745304,852.04083,63,-147.95917,-147.95917,0.13432328,0.05,0,0.0,True,14.7959175,-0.14983067,-0.576084149628878,109,56,275,0,29,34,465.69733,603.0616,-1.5436194
1546,745864,985.4767816843605,11,-14.523218315639497,-14.523218315639497,0.10216416686931945,0.05,0,0.0,True,1.4523218315639497,-0.06562114033376742,-0.28928415260578577,198,96,795,0,0,11,0.0,982.1038264319999,0.0
1547,746054,1004.1555006096,7,4.15550060960004,4.15550060960004,0.3650774643205862,0.05,0,0.0,True,-0.415550060960004,-0.010468562955035716,-0.16862465591096937,35,15,0,1,0,7,0.0,984.1920000000002,0.0
1548,746602,1036.696259975437,15,36.69625997543699,36.69625997543699,2.3339412864508606,0.05,0,0.0,True,-3.669625997543699,-0.040185344774741276,-0.33346334388271637,73,37,396,0,2,13,12.554854072319959,992.6763351244803,0.0
1549,747109,985.0905,21,-14.909485,-14.909485,0.10960136,0.05,0,0.0,True,1.4909484,-0.026818503,-0.17794615894556043,112,98,50,1,4,17,158.40283,926.3271,-0.3939138
1550,747655,1000.4985561071708,13,0.4985561071707707,0.4985561071707707,0.02623979511425112,0.05,0,0.0,True,-0.049855610717077066,-0.00880313678741497,-0.4151977749466802,1035,68,775,0,0,13,0.0,983.7942134946559,0.0
1551,748302,1010.56134,8,10.56134,10.56134,1.1276405,0.05,0,0.0,True,-1.0561341,-0.0153589025,-0.11347371265292167,1,13,8,1,1,7,181.7163,1133.6576,0.0
1552,748375,1009.9442,63,9.944214,9.944214,1.2477927,0.05,0,0.0,True,-0.99442136,-0.07388898,-0.2766866174039872,43,41,0,0,18,45,149.55045,852.94275,-0.48633263
1553,748898,967.0759,12,-32.924072,-32.924072,0.07511764,0.05,0,0.0,True,3.292407,-0.029809734,-0.29532880094457836,553,116,181,0,2,10,163.35765,832.51996,0.0
1554,749334,1019.95795,42,19.957947,19.957947,2.136302,0.05,0,0.0,True,-1.9957947,-0.021730985,-0.2646117141842843,38,67,407,0,2,40,23.291058,995.8144,-0.050636686
1555,749879,994.1455,21,-5.854492,-5.854492,0.486723,0.05,0,0.0,True,0.5854492,-0.07735311,-0.19955249927937982,136,137,626,1,4,17,102.58506,877.1119,0.0
1556,700545,977.66797,93,-22.332031,-22.332031,0.7366494,0.05,0,0.0,True,2.2332032,-0.10776614,-0.4921787547886844,67,96,557,0,23,70,182.22742,937.8048,-2.3387544
1557,701065,898.1245,76,-101.87549,-101.87549,0.035692886,0.05,0,0.0,True,10.18755,-0.07355536,-0.4797329582273955,46,68,10,1,27,49,310.0751,803.2979,-0.38081115
1558,701619,1051.3098,51,51.309814,51.309814,3.5208654,0.05,0,0.0,True,-5.1309814,-0.06321333,-0.4262956508994101,18,29,438,1,1,50,5.17044,979.32916,0.0
1559,702131,806.8087,62,-193.19128,-193.19128,0.0,0.05,0,0.0,True,19.31913,-0.09674722,-0.6308220166108258,55,43,221,0,28,34,351.02344,695.94763,-0.5788706
1560,702707,987.43115,27,-12.568848,-12.568848,0.10195466,0.05,0,0.0,True,1.2568847,-0.031772137,-0.3314444303512573,36,55,735,1,3,24,43.011726,961.2911,0.0
1561,703241,998.44934,14,-1.5506592,-1.5506592,0.16012728,0.05,0,0.0,True,0.15506592,-0.009710082,-0.1933351670205594,11,167,309,0,0,14,0.0,1013.1352,0.0
1562,703809,990.6299,144,-9.370117,-9.370117,1.1021612,0.05,0,0.0,True,0.9370117,-0.1424507,-0.7553564811497968,21,86,80,1,55,89,648.3281,1458.7816,-3.0313518
1563,704337,1001.241641664486,14,1.2416416644859964,1.2416416644859964,0.06534956128873687,0.05,0,0.0,True,-0.12416416644859965,-0.004483618948426418,-0.3782443436945066,557,48,373,0,0,14,0.0,987.6836022559387,0.0
1564,704617,978.0345,26,-21.965515,-21.965515,0.033162892,0.05,0,0.0,True,2.1965516,-0.04803949,-0.2533085440501124,28,33,6,1,13,13,144.33763,882.4791,0.0
1565,705146,1007.07025,13,7.0702515,7.0702515,0.7252471,0.05,0,0.0,True,-0.7070251,-0.016908005,-0.24126216089575317,31,61,152,0,1,12,9.171164,987.589,0.0
1566,705590,999.0498546921881,15,-0.9501453078119084,-0.9501453078119084,0.0,0.05,0,0.0,True,0.09501453078119085,-0.0071821004323837714,-0.27765107265088346,156,41,974,0,0,15,0.0,993.8510362312705,0.0
1567,706172,1000.0,17,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.054464765,-0.3871728587895631,58,146,1268,0,1,16,5.0466657,994.112,0.0
1568,706700,1025.1006,13,25.100586,25.100586,1.3210838,0.05,0,0.0,True,-2.5100584,-0.034764305,-0.24744047276675704,50,40,1051,0,0,13,0.0,1005.24646,0.0
1569,707211,1031.315,27,31.314941,31.314941,1.68478,0.05,0,0.0,True,-3.1314943,-0.022616599,-0.33784084647893897,73,65,27,0,3,24,37.650417,1006.42584,-0.4267444
1570,707786,1000.14404,13,0.14404297,0.14404297,0.38570496,0.05,0,0.0,True,-0.014404296,-0.0154757155,-0.18172438748180866,12,131,293,1,0,13,0.0,1017.77563,0.0
1571,708292,1008.0076,65,8.007629,8.007629,2.1568222,0.05,0,0.0,True,-0.80076295,-0.082566164,-0.3832208788762426,17,122,2046,0,12,53,146.96382,868.6762,-0.6472311
1572,708806,986.41125,135,-13.588745,-13.588745,0.7550304,0.05,0,0.0,True,1.3588746,-0.097072616,-0.6978302335435049,6,3,318,1,34,101,309.64685,968.9947,-2.218898
1573,708993,995.2274,17,-4.772583,-4.772583,0.006835565,0.05,0,0.0,True,0.4772583,-0.013703977,-0.38181648924950445,388,0,14,1,2,15,12.2772665,986.6995,0.0
1574,709560,974.6031,157,-25.396912,-25.396912,3.9409819,0.05,0,0.0,True,2.5396912,-0.19821395,-1.0911744832318995,31,30,442,0,93,64,883.8603,683.3743,-4.296204
1575,710090,976.8846,77,-23.115417,-23.115417,0.038635217,0.05,0,0.0,True,2.3115418,-0.21758333,-0.5947087884487219,89,68,463,0,33,44,329.4132,1027.0234,-6.6934304
1576,710645,897.0282,155,-102.9718,-102.9718,1.3156604,0.05,0,0.0,True,10.29718,-0.15125005,-0.5906987960338157,29,125,979,0,69,86,589.1469,830.14075,-5.944917
1577,711155,919.6301,54,-80.36987,-80.36987,0.028956484,0.05,0,0.0,True,8.036987,-0.12572257,-0.5208683459460745,74,64,402,1,11,43,80.949265,898.82166,0.0
1578,711710,1002.56995,91,2.5699463,2.5699463,0.90198696,0.05,0,0.0,True,-0.25699463,-0.04749307,-0.5169823262840512,41,177,226,0,15,76,111.23612,1031.3057,-0.38670668
1579,712274,995.73175,10,-4.2682495,-4.2682495,0.20121527515521362,0.05,0,0.0,True,0.42682496,-0.014366353,-0.23953597140293284,412,120,568,1,0,10,0.0,990.64606,0.0
1580,712825,1000.54596,15,0.5459595,0.5459595,0.58326197,0.05,0,0.0,True,-0.054595947,-0.05652909,-0.2231518585299035,44,53,1014,0,2,13,24.949821,975.5995,0.0
1581,713403,917.3374,137,-82.6626,-82.6626,0.19712727,0.05,0,0.0,True,8.26626,-0.091406286,-0.5275310382310384,34,52,107,0,36,101,333.19202,1136.7748,-1.3840843
1582,713947,968.389,131,-31.611023,-31.611023,1.4826499,0.05,0,0.0,True,3.161102,-0.17868169,-0.7184034942907702,26,53,458,1,76,55,693.49786,542.2523,-2.7199247
1583,714503,873.756,156,-126.24402,-126.24402,0.27827343,0.05,0,0.0,True,12.624402,-0.287638,-0.7885808130353688,101,140,338,1,99,57,892.4795,583.70917,-2.6328328
1584,715135,986.03546,6,-13.964539,-13.964539,0.013770372981839496,0.05,0,0.0,True,1.3964539,-0.014479168,-0.11347371354699136,7,339,1313,1,0,6,0.0,1417.7771,0.0
1585,715445,994.0872,15,-5.912781,-5.912781,0.35015157,0.05,0,0.0,True,0.5912781,-0.031657405,-0.2597838836854399,39,18,0,0,5,10,87.32566,922.2858,0.0
1586,715884,977.50397,35,-22.496033,-22.496033,0.36313567,0.05,0,0.0,True,2.2496033,-0.04372372,-0.27979881308972837,37,73,1558,0,3,32,42.07177,969.8399,0.0
1587,716390,962.2917,10,-37.708313,-37.708313,0.0,0.05,0,0.0,True,3.770831,-0.014927461,-0.16064805702197774,30,117,2016,0,0,10,0.0,996.15735,0.0
1588,716857,998.7168904671615,11,-1.2831095328384663,-1.2831095328384663,0.005419610630790372,0.05,0,0.0,True,0.12831095328384662,-0.010509252786271158,-0.28801700160122734,42,45,417,1,0,11,0.0,996.2634362880002,0.0
1589,717409,996.63837,14,-3.3616333,-3.3616333,0.065818146,0.05,0,0.0,True,0.33616334,-0.027590849,-0.22514050932189789,28,164,1665,1,0,14,0.0,1022.29266,0.0
1590,717930,1002.7528,15,2.7528076,2.7528076,0.19286184,0.05,0,0.0,True,-0.27528077,-0.01286912,-0.3584528004027536,246,70,269,0,1,14,10.946134,987.2295,0.0
1591,718475,1020.30725,36,20.307251,20.307251,2.2851133,0.05,0,0.0,True,-2.030725,-0.095275715,-0.47713496819577533,704,57,611,0,10,26,82.90538,1181.5891,-5.7699075
1592,719003,978.03894,17,-21.96106,-21.96106,0.4915977,0.05,0,0.0,True,2.196106,-0.008459578,-0.2669298864156008,28,84,72,0,1,16,124.22091,1227.2681,-0.93066233
1593,719546,1004.3501,20,4.3500977,4.3500977,0.58337045,0.05,0,0.0,True,-0.43500978,-0.029893147,-0.2900839683413506,210,94,1896,0,2,18,13.369655,977.17267,0.0
1594,720034,952.10315,115,-47.89685,-47.89685,0.19429323,0.05,0,0.0,True,4.7896852,-0.051223654,-0.6119423307478431,0,10,173,1,39,76,376.7784,760.67426,-1.3130778
1595,720573,986.3221,10,-13.6779175,-13.6779175,0.019535061,0.05,0,0.0,True,1.3677918,-0.022492666,-0.17840675003826614,174,26,660,1,0,10,0.0,986.316,0.0
1596,721090,991.4852321419394,8,-8.514767858060623,-8.514767858060623,0.0143125363187918,0.05,0,0.0,True,0.8514767858060622,-0.010412483490764205,-0.1922696451568792,168,34,348,1,0,8,0.0,989.1839999999997,0.0
1597,721614,993.9069214186685,14,-6.093078581331497,-6.093078581331497,0.0,0.05,0,0.0,True,0.6093078581331497,-0.011345227162140018,-0.24294323446954758,35,54,244,0,1,13,13.809868799999995,1011.5082239999999,0.0
1598,722126,963.7634,105,-36.236572,-36.236572,0.1596755,0.05,0,0.0,True,3.6236572,-0.12087083,-0.544336729571223,35,40,385,1,77,28,755.2297,342.82083,-0.5008993
1599,722663,997.94476,13,-2.0552368,-2.0552368,0.0020405732,0.05,0,0.0,True,0.20552368,-0.0044865347,-0.20081494867044594,1038,84,577,1,0,13,0.0,982.7397,0.0
1600,723201,992.235522317782,15,-7.764477682217944,-7.764477682217944,0.0,0.05,0,0.0,True,0.7764477682217944,-0.03013904498448783,-0.21929903493028527,556,168,866,1,2,13,17.82396598713389,968.9644101013504,0.0
1601,723722,991.2320553139801,14,-8.76794468601986,-8.76794468601986,0.10003206580814386,0.05,0,0.0,True,0.8767944686019858,-0.029926997557364467,-0.2975680796483265,171,231,238,0,3,11,58.474930175999965,950.2713200640001,0.0
1602,724249,966.2117,26,-33.78833,-33.78833,0.051151555,0.05,0,0.0,True,3.378833,-0.029121317,-0.22943453840911388,16,93,1122,0,5,21,73.29751,938.5955,0.0
1603,724774,998.1214,32,-1.8786011,-1.8786011,0.7256289,0.05,0,0.0,True,0.1878601,-0.058245968,-0.24871880687773232,14,45,11,1,14,18,405.79788,632.2716,0.0
1604,724836,1007.6426,14,7.642578,7.642578,1.4883755,0.05,0,0.0,True,-0.76425785,-0.036287606,-0.09957999482750891,12,30,0,0,2,12,44.861298,1208.4817,-1.7965626
1605,725251,997.15356,19,-2.8464355,-2.8464355,0.404311,0.05,0,0.0,True,0.28464356,-0.02518324,-0.18814122721552848,18,87,809,0,0,19,0.0,1023.74335,0.0
1606,725781,969.1907,44,-30.809326,-30.809326,0.43876666,0.05,0,0.0,True,3.0809326,-0.05337276,-0.310926853492856,205,17,797,0,9,35,93.94075,1301.5076,-6.7925754
1607,726530,1048.2142,11,48.214233,48.214233,2.5548801,0.05,0,0.0,True,-4.8214235,-0.02249287,-0.13664722859859466,2,56,0,1,1,10,115.10582,1097.8116,-0.32147723
1608,727047,854.9257,157,-145.07428,-145.07428,0.41289023,0.05,0,0.0,True,14.507428,-0.24156547,-0.7889559328452463,56,75,886,1,66,91,679.0252,1308.0424,-9.847152
1609,727569,992.87366,13,-7.126343,-7.126343,0.46729743,0.05,0,0.0,True,0.7126343,-0.013646679,-0.22798314313513918,161,14,121,1,1,12,27.487726,981.65375,0.0
1610,728090,1116.0408,13,116.04077,116.04077,6.183391,0.05,0,0.0,True,-11.604077,-0.01348206,-0.1902094397721278,11,188,79,0,2,11,84.16206,911.58734,0.0
1611,728634,975.48254,110,-24.517456,-24.517456,0.8319835,0.05,0,0.0,True,2.4517455,-0.15103266,-0.5639088304577196,44,134,964,0,46,64,329.97598,776.42664,-2.4876177
1612,729148,1008.0885,17,8.088501,8.088501,1.185525,0.05,0,0.0,True,-0.8088501,-0.1676081,-0.2277730974555015,16,12,100,1,9,8,735.9879,501.0983,-0.79865086
1613,729681,989.21326,41,-10.786743,-10.786743,2.177148,0.05,0,0.0,True,1.0786743,-0.068619095,-0.4624923940166501,22,127,816,0,12,29,145.25958,852.3783,0.0
1614,730205,997.7421999804662,14,-2.257800019533761,-2.257800019533761,0.01939572837698217,0.05,0,0.0,True,0.22578000195337608,-0.009224192335808293,-0.2829148466952216,85,48,261,0,1,13,13.809868800000023,1011.5082239999999,0.0
1615,730680,990.66327,32,-9.336731,-9.336731,0.8753501,0.05,0,0.0,True,0.93367314,-0.028964628,-0.38673852920532215,28,11,26,0,5,27,73.95314,991.20874,-0.122436665
1616,731227,996.54724,14,-3.4527588,-3.4527588,0.015724042,0.05,0,0.0,True,0.34527588,-0.020644315,-0.31715020159326623,231,72,717,1,1,13,10.439532,976.0611,0.0
1617,731789,1006.0314,63,6.031372,6.031372,0.9745366,0.05,0,0.0,True,-0.6031372,-0.091315605,-0.5049431681581096,89,18,256,0,11,52,84.089745,1367.0903,-7.5874324
1618,732320,1068.9668,32,68.9668,68.9668,4.223952,0.05,0,0.0,True,-6.89668,-0.12332768,-0.36506241669502704,705,21,0,0,11,21,300.52142,684.5697,0.0
1619,732841,1005.50757,17,5.5075684,5.5075684,0.3447639,0.05,0,0.0,True,-0.5507568,-0.03087261,-0.24346399723347967,204,64,603,0,1,16,23.829664,969.04956,0.0
1620,733330,899.89343,109,-100.10657,-100.10657,1.708453,0.05,0,0.0,True,10.010656,-0.115803145,-0.5177402028731046,145,137,191,0,57,52,665.6327,887.48975,-1.9548764
1621,733880,968.4337,68,-31.566284,-31.566284,1.1205767,0.05,0,0.0,True,3.1566284,-0.14000793,-0.5500673343241215,75,6,586,0,34,34,341.43027,1231.6505,-5.170153
1622,734391,1015.69714,22,15.697144,15.697144,1.0067631,0.05,0,0.0,True,-1.5697144,-0.033943538,-0.27154142692685124,13,43,604,0,4,18,25.300337,972.59265,0.0
1623,734581,980.7578,14,-19.242188,-19.242188,0.2637834,0.05,0,0.0,True,1.9242188,-0.020578051,-0.19185262998997732,13,10,0,1,6,8,158.43127,852.2299,0.0
1624,735162,1001.7237784125205,15,1.7237784125204598,1.7237784125204598,0.1396175635337264,0.05,0,0.0,True,-0.172377841252046,-0.004582759174283337,-0.2433156121757553,22,71,153,0,1,14,9.44885760000002,1007.8740479999997,0.0
1625,735673,801.7173,112,-198.28271,-198.28271,0.6314969,0.05,0,0.0,True,19.828272,-0.12625943,-0.59127484719017,2,27,0,0,91,21,825.1424,167.99384,0.0
1626,736222,1008.4449,85,8.444885,8.444885,1.1679374,0.05,0,0.0,True,-0.8444885,-0.10810618,-0.4370302981156686,150,91,66,1,36,49,388.0658,814.6449,-0.9399339
1627,736798,1005.8299,31,5.829895,5.829895,0.6271697,0.05,0,0.0,True,-0.5829895,-0.027361767,-0.34695731187548334,91,24,579,1,10,21,142.56772,938.0315,-0.64835584
1628,737321,998.2744185014807,14,-1.7255814985193183,-1.7255814985193183,0.17470745773493057,0.05,0,0.0,True,0.17255814985193185,-0.01622800903267509,-0.3276747293928704,75,19,83,0,1,13,9.504145469299765,979.407684816517,0.0
1629,737942,997.72076,77,-2.2792358,-2.2792358,0.4949373,0.05,0,0.0,True,0.22792357,-0.107196376,-0.3942734731733799,40,141,685,1,25,52,302.1783,776.93884,-0.33529186
1630,738498,944.7877,40,-55.21228,-55.21228,0.1468567,0.05,0,0.0,True,5.5212283,-0.06341131,-0.3022756704228728,232,74,102,1,11,29,198.84764,1928.7655,-3.1247182
1631,739037,961.41364,88,-38.586365,-38.586365,1.305969,0.05,0,0.0,True,3.8586364,-0.12372206,-0.5671564262052179,8,64,7,1,46,42,563.29474,569.4938,-1.204887
1632,739569,945.2152,59,-54.78479,-54.78479,0.5573481,0.05,0,0.0,True,5.478479,-0.2083478,-0.5161692678793038,197,95,309,1,51,8,839.0202,188.65134,-0.6327502
1633,740111,996.9371733193739,13,-3.062826680626131,-3.062826680626131,0.0,0.05,0,0.0,True,0.30628266806261306,-0.008911412605172801,-0.2593549112309121,425,64,1836,0,0,13,0.0,979.407684816517,0.0
1634,740641,966.2935,66,-33.706482,-33.706482,0.08467823,0.05,0,0.0,True,3.3706481,-0.09974739,-0.5121938719390414,195,31,452,0,19,47,175.46935,970.8816,-3.8493805
1635,741165,966.0602,94,-33.93982,-33.93982,1.4030379,0.05,0,0.0,True,3.393982,-0.13112873,-0.5954316173167273,24,105,2880,0,30,64,325.213,859.42206,-1.6152408
1636,741729,997.4115,16,-2.588501,-2.588501,0.042152967,0.05,0,0.0,True,0.2588501,-0.0062361155,-0.3136666614278556,1642,92,1579,1,0,16,0.0,986.53375,0.0
1637,742253,967.4853,29,-32.51471,-32.51471,0.0,0.05,0,0.0,True,3.251471,-0.061966084,-0.23884639248251918,10,101,504,1,6,23,138.7874,886.5727,-0.18448968
1638,742796,949.5949803845305,15,-50.40501961546954,-50.40501961546954,0.0,0.05,0,0.0,True,5.040501961546954,-0.04465292887445058,-0.171093432187434,42,88,661,0,0,15,0.0,999.0903899750402,0.0
1639,743311,987.2686,33,-12.731384,-12.731384,0.5502137,0.05,0,0.0,True,1.2731384,-0.023636524,-0.30737861752510065,22,57,12,1,2,31,28.312014,1090.0571,-1.4220705
1640,743789,1018.9532,44,18.953186,18.953186,1.4754994,0.05,0,0.0,True,-1.8953185,-0.085995436,-0.30551215633749945,27,42,1406,1,17,27,148.97256,867.7125,0.0
1641,744416,1014.3302218128362,11,14.330221812836157,14.330221812836157,0.834627640603228,0.05,0,0.0,True,-1.4330221812836157,-0.01018428513668813,-0.2865776599144843,516,69,325,0,0,11,0.0,994.7261072179198,0.0
